	cCpuTime	cCpuTimeKernelMode	cCpuTimeUserMode	cDiskReadBytes	cDiskSectorIO	cDiskWriteBytes	cId	cMemoryMaxUsed	cMemoryUsed	cMetricType	cNetworkBytesRecvd	cNetworkBytesSent	cNumProcesses	cNumProcessors	cTime	currentTime	pMetricType	pTime	tcCpuTime	tcCpuTimeKernelMode	tcCpuTimeUserMode	tcNumProcessors	tvCpuContextSwitches	tvCpuIdleTime	tvCpuMhz	tvCpuNice	tvCpuSteal	tvCpuTime	tvCpuTimeIOWait	tvCpuTimeIntSrvc	tvCpuTimeKernelMode	tvCpuTimeSoftIntSrvc	tvCpuTimeUserMode	tvCpuType	vCpuContextSwitches	vCpuIdleTime	vCpuMhz	vCpuNice	vCpuSteal	vCpuTime	vCpuTimeIOWait	vCpuTimeIntSrvc	vCpuTimeKernelMode	vCpuTimeSoftIntSrvc	vCpuTimeUserMode	vCpuType	vDiskMergedReads	vDiskMergedWrites	vDiskReadTime	vDiskSectorWrites	vDiskSuccessfulReads	vDiskSuccessfulWrites	vDiskWriteTime	vId	vLoadAvg	vMemoryBuffers	vMemoryCached	vMemoryFree	vMemoryTotal	vMetricType	vNetworkBytesRecvd	vNetworkBytesSent	vTime
2019_12_02__02_00_30_delta.json	136828003860	993	12502	164102144	0	208896	6ae7971c5955	15498407936	15186579456	Container level	0	0	13	8	21	1575264296	Process level	99	1575264296613	1575264296611	1575264296609	1575264296615	1575264296562	1575264296556	1575264296587	1575264296555	1575264296559	1575264296560	1575264296557	1575264296558	1575264296556	1575264296558	1575264296554	1575264296586	277520	34313	3403.355	0	0	13515	69	0	1010	0	12505	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	118	1324	380656	1253	867	2460	unavailable	2.36	5352	13812976	346448	15835448	VM level	0	0	54
2019_12_02__02_00_35_delta.json	137023793357	1001	12545	164102144	0	208896	6ae7971c5955	15498407936	15262617600	Container level	0	0	13	8	22	1575264356	Process level	90	1575264356864	1575264356862	1575264356861	1575264356866	1575264356816	1575264356810	1575264356839	1575264356809	1575264356813	1575264356814	1575264356811	1575264356811	1575264356810	1575264356812	1575264356808	1575264356838	268759	34350	3412.462	0	0	13565	91	0	1017	0	12548	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	136	1340	760216	1255	1621	4468	unavailable	2.37	5380	13895528	274712	15835448	VM level	0	0	50
2019_12_02__02_00_45_delta.json	137058478465	980	12549	163971072	0	208896	6ae7971c5955	15498407936	15252443136	Container level	0	0	13	8	21	1575264417	Process level	92	1575264417132	1575264417130	1575264417129	1575264417134	1575264417085	1575264417079	1575264417107	1575264417078	1575264417082	1575264417083	1575264417080	1575264417080	1575264417078	1575264417081	1575264417077	1575264417106	274270	34372	3422.968	0	0	13552	81	0	1002	0	12550	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	117	1380	379632	1254	862	3444	unavailable	2.2	5420	13891268	286456	15835448	VM level	0	0	50
2019_12_02__02_00_56_delta.json	135117700756	895	12453	123076608	0	208896	6ae7971c5955	15498407936	15191101440	Container level	0	0	13	8	23	1575264477	Process level	99	1575264477150	1575264477149	1575264477145	1575264477152	1575264477101	1575264477095	1575264477123	1575264477094	1575264477098	1575264477099	1575264477096	1575264477096	1575264477094	1575264477097	1575264477093	1575264477122	236788	34400	3402.897	0	0	13367	45	0	910	0	12457	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	109	1152	378376	940	834	2280	unavailable	2.31	5444	13813192	354656	15835448	VM level	0	0	50
2019_12_02__02_01_06_delta.json	142148804004	1034	12997	164102144	0	208896	6ae7971c5955	15498407936	15208345600	Container level	0	0	13	8	23	1575264537	Process level	93	1575264537600	1575264537598	1575264537597	1575264537605	1575264537549	1575264537544	1575264537575	1575264537542	1575264537546	1575264537548	1575264537544	1575264537545	1575264537543	1575264537546	1575264537542	1575264537574	303723	34026	3422.693	0	0	14049	63	0	1051	0	12998	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	119	1236	541512	1256	1182	3200	unavailable	2.26	5448	13842528	335144	15835448	VM level	0	0	53
2019_12_02__02_01_16_delta.json	135285972422	960	12431	164102144	0	208896	6ae7971c5955	15498407936	15258656768	Container level	0	0	13	8	21	1575264597	Process level	91	1575264597648	1575264597646	1575264597645	1575264597650	1575264597597	1575264597592	1575264597623	1575264597590	1575264597594	1575264597596	1575264597592	1575264597593	1575264597591	1575264597594	1575264597590	1575264597622	239952	34394	3408.553	0	0	13410	55	0	977	0	12433	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	119	1396	460864	1254	1018	2880	unavailable	2.38	5472	13880520	291468	15835448	VM level	0	0	53
2019_12_02__02_01_19_delta.json	136892229677	1008	12526	164102144	0	208896	6ae7971c5955	15498407936	15296421888	Container level	0	0	13	8	21	1575264657	Process level	92	1575264657848	1575264657847	1575264657845	1575264657850	1575264657797	1575264657791	1575264657823	1575264657790	1575264657794	1575264657795	1575264657792	1575264657792	1575264657790	1575264657793	1575264657789	1575264657822	275950	34367	3400.201	0	0	13553	44	0	1023	0	12530	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	139	1412	380096	1254	852	2128	unavailable	2.22	5468	13922732	263336	15835448	VM level	0	0	54
2019_12_02__02_01_21_delta.json	135689829698	926	12470	95944704	0	208896	6ae7971c5955	15498407936	15343824896	Container level	0	0	13	8	23	1575264717	Process level	96	1575264717996	1575264717995	1575264717993	1575264717998	1575264717949	1575264717943	1575264717971	1575264717941	1575264717946	1575264717947	1575264717943	1575264717944	1575264717942	1575264717945	1575264717941	1575264717970	238197	34425	3400.140	0	1	13426	32	0	947	0	12479	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	145	1556	381416	1497	930	2072	unavailable	2.29	5532	13831640	236344	15835448	VM level	0	0	50
2019_12_02__02_01_31_delta.json	135245475577	978	12420	150208512	0	208896	6ae7971c5955	15498407936	15336693760	Container level	0	0	13	8	21	1575264778	Process level	84	1575264778116	1575264778114	1575264778112	1575264778118	1575264778065	1575264778059	1575264778091	1575264778058	1575264778062	1575264778063	1575264778060	1575264778061	1575264778059	1575264778061	1575264778058	1575264778090	235038	34425	3403.898	0	0	13418	81	0	999	0	12419	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	134	1464	626800	1182	1334	3604	unavailable	2.2	5464	13623432	240204	15835448	VM level	0	0	53
2019_12_02__02_01_41_delta.json	137025369824	982	12555	164102144	0	208896	6ae7971c5955	15498407936	15338217472	Container level	0	0	13	8	21	1575264838	Process level	95	1575264838320	1575264838318	1575264838317	1575264838322	1575264838273	1575264838267	1575264838295	1575264838266	1575264838270	1575264838271	1575264838268	1575264838269	1575264838266	1575264838269	1575264838265	1575264838294	277930	34357	3400.208	0	0	13555	54	0	996	1	12559	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	115	1540	507720	1254	1108	2984	unavailable	2.13	5496	13979172	230992	15835448	VM level	0	0	50
2019_12_02__02_01_52_delta.json	136347110030	971	12502	164102144	0	208896	6ae7971c5955	15498407936	15251763200	Container level	0	0	13	8	21	1575264898	Process level	99	1575264898384	1575264898383	1575264898381	1575264898387	1575264898336	1575264898330	1575264898359	1575264898329	1575264898332	1575264898334	1575264898331	1575264898331	1575264898329	1575264898332	1575264898328	1575264898358	270810	34276	3400.060	0	0	13488	67	0	986	0	12502	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	127	1468	505256	1254	1108	4112	unavailable	2.27	5496	13901736	322148	15835448	VM level	0	0	51
2019_12_02__02_02_01_delta.json	136918855540	1008	12541	164102144	0	208896	6ae7971c5955	15498407936	15255216128	Container level	0	0	13	8	20	1575264958	Process level	88	1575264958544	1575264958543	1575264958541	1575264958546	1575264958493	1575264958487	1575264958519	1575264958485	1575264958490	1575264958491	1575264958488	1575264958488	1575264958486	1575264958489	1575264958485	1575264958518	275602	34326	3400.045	0	0	13570	43	0	1024	0	12546	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	117	1368	253784	1254	589	1816	unavailable	2.33	5508	13874744	328324	15835448	VM level	0	0	54
2019_12_02__02_02_11_delta.json	136852336053	992	12540	164102144	0	208896	6ae7971c5955	15498407936	15278112768	Container level	70	0	13	8	24	1575265018	Process level	93	1575265018736	1575265018735	1575265018733	1575265018741	1575265018690	1575265018684	1575265018711	1575265018683	1575265018687	1575265018688	1575265018685	1575265018686	1575265018683	1575265018686	1575265018682	1575265018710	270809	34333	3400.173	0	0	13548	70	0	1008	0	12540	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	119	1336	631968	1261	1347	3748	unavailable	2.33	5568	13905948	307080	15835448	VM level	70	0	49
2019_12_02__02_02_21_delta.json	136789291874	986	12527	164102144	0	208896	6ae7971c5955	15498407936	15358984192	Container level	0	0	13	8	21	1575265078	Process level	89	1575265078892	1575265078891	1575265078889	1575265078894	1575265078838	1575265078833	1575265078867	1575265078831	1575265078835	1575265078836	1575265078833	1575265078834	1575265078832	1575265078835	1575265078831	1575265078866	271081	34321	3409.614	0	0	13530	66	0	999	0	12531	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	129	1284	381784	1254	853	1872	unavailable	2.67	5580	13979900	228596	15835448	VM level	0	0	56
2019_12_02__02_02_32_delta.json	137030006504	990	12552	164233216	0	208896	6ae7971c5955	15498407936	15279247360	Container level	0	0	13	8	23	1575265139	Process level	100	1575265139080	1575265139079	1575265139077	1575265139085	1575265139034	1575265139028	1575265139055	1575265139027	1575265139030	1575265139032	1575265139028	1575265139029	1575265139027	1575265139030	1575265139026	1575265139054	274613	34334	3406.655	0	0	13566	54	0	1010	0	12556	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	129	1312	758112	1256	1598	4160	unavailable	2.48	5560	13903896	316336	15835448	VM level	0	0	49
2019_12_02__02_02_42_delta.json	136521183179	1000	12527	163971072	0	208896	6ae7971c5955	15498407936	15317880832	Container level	0	0	13	8	23	1575265199	Process level	95	1575265199118	1575265199117	1575265199113	1575265199120	1575265199067	1575265199062	1575265199091	1575265199060	1575265199064	1575265199066	1575265199062	1575265199063	1575265199061	1575265199064	1575265199060	1575265199090	270739	34287	3413.126	0	0	13540	28	0	1015	0	12525	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	129	1236	255408	1252	610	1480	unavailable	2.26	5548	13929708	281580	15835448	VM level	0	0	51
2019_12_02__02_02_53_delta.json	135605253340	935	12466	82051072	0	208896	6ae7971c5955	15498407936	15254200320	Container level	0	0	13	8	23	1575265259	Process level	108	1575265259325	1575265259323	1575265259321	1575265259327	1575265259273	1575265259268	1575265259299	1575265259266	1575265259270	1575265259271	1575265259268	1575265259269	1575265259267	1575265259270	1575265259265	1575265259298	225492	34536	3403.732	0	0	13408	22	0	944	0	12464	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	120	572	256472	627	610	1416	unavailable	2.56	5572	13911792	343688	15835448	VM level	0	0	53
2019_12_02__02_03_03_delta.json	136786314254	1021	12516	164102144	0	208896	6ae7971c5955	15498407936	15200280576	Container level	0	0	13	8	22	1575265319	Process level	104	1575265319364	1575265319363	1575265319361	1575265319366	1575265319310	1575265319304	1575265319339	1575265319303	1575265319307	1575265319309	1575265319305	1575265319306	1575265319303	1575265319306	1575265319302	1575265319338	277382	34231	3398.542	0	1	13553	63	0	1038	0	12515	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	126	1224	629616	1260	1362	3600	unavailable	2.49	5612	13860452	401796	15835448	VM level	0	0	57
2019_12_02__02_03_13_delta.json	136224127892	946	12505	164102144	0	208896	6ae7971c5955	15498407936	15390322688	Container level	0	0	13	8	21	1575265379	Process level	92	1575265379676	1575265379675	1575265379673	1575265379678	1575265379628	1575265379623	1575265379651	1575265379621	1575265379625	1575265379626	1575265379623	1575265379624	1575265379622	1575265379624	1575265379621	1575265379650	246842	34532	3404.877	0	0	13475	40	0	965	0	12510	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	125	1268	380712	1254	854	2088	unavailable	2.38	5644	14000664	221484	15835448	VM level	0	0	50
2019_12_02__02_03_23_delta.json	135733777718	911	12478	123076608	0	208896	6ae7971c5955	15498407936	15287857152	Container level	0	0	13	8	26	1575265439	Process level	97	1575265439852	1575265439850	1575265439848	1575265439854	1575265439804	1575265439798	1575265439827	1575265439797	1575265439801	1575265439802	1575265439799	1575265439800	1575265439798	1575265439800	1575265439797	1575265439826	233281	34477	3400.155	0	0	13409	32	0	928	0	12481	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	122	876	379592	941	856	2124	unavailable	2.42	5684	13921420	324592	15835448	VM level	0	0	50
2019_12_02__02_03_34_delta.json	136539521681	1011	12470	164102144	0	208896	6ae7971c5955	15498407936	15429529600	Container level	0	0	13	8	22	1575265499	Process level	87	1575265499959	1575265499958	1575265499957	1575265499962	1575265499910	1575265499904	1575265499935	1575265499903	1575265499907	1575265499908	1575265499905	1575265499906	1575265499904	1575265499906	1575265499902	1575265499934	271855	34322	3403.591	0	0	13498	52	0	1027	0	12471	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	137	1196	494896	1255	1074	2528	unavailable	2.29	5728	13869444	191040	15835448	VM level	0	0	52
2019_12_02__02_03_44_delta.json	134740934878	968	12338	164102144	0	204800	6ae7971c5955	15498407936	15339069440	Container level	0	0	13	8	21	1575265559	Process level	96	1575265559072	1575265559071	1575265559069	1575265559074	1575265559023	1575265559017	1575265559047	1575265559016	1575265559020	1575265559021	1575265559018	1575265559019	1575265559016	1575265559019	1575265559015	1575265559046	270993	33722	3407.023	0	0	13325	37	0	985	0	12340	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	124	1188	508240	1254	1109	3532	unavailable	2.29	5772	13950748	283872	15835448	VM level	0	0	53
2019_12_02__02_03_54_delta.json	136379383492	975	12495	164102144	0	208896	6ae7971c5955	15498407936	15355592704	Container level	0	0	13	8	23	1575265619	Process level	98	1575265619135	1575265619134	1575265619132	1575265619138	1575265619085	1575265619080	1575265619111	1575265619078	1575265619082	1575265619084	1575265619080	1575265619081	1575265619079	1575265619082	1575265619078	1575265619110	273439	34278	3403.872	0	0	13488	80	0	991	0	12497	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	127	1360	630168	1254	1342	3724	unavailable	2.1	5808	13968680	270212	15835448	VM level	0	0	53
2019_12_02__02_04_04_delta.json	137041475429	959	12578	123076608	0	208896	6ae7971c5955	15498407936	15273521152	Container level	0	0	13	8	24	1575265679	Process level	100	1575265679428	1575265679426	1575265679423	1575265679430	1575265679371	1575265679366	1575265679399	1575265679364	1575265679368	1575265679369	1575265679366	1575265679367	1575265679365	1575265679367	1575265679363	1575265679398	265513	34407	3402.936	0	0	13551	66	0	979	0	12572	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	118	1260	381272	941	850	1848	unavailable	2.14	5848	13908864	350600	15835448	VM level	0	0	58
2019_12_02__02_04_14_delta.json	135374512788	951	12430	164102144	0	208896	6ae7971c5955	15498407936	15408320512	Container level	0	0	13	8	23	1575265739	Process level	98	1575265739518	1575265739517	1575265739513	1575265739521	1575265739464	1575265739458	1575265739491	1575265739457	1575265739460	1575265739462	1575265739459	1575265739459	1575265739457	1575265739460	1575265739456	1575265739490	242033	34410	3402.275	0	0	13401	66	0	966	0	12435	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	131	1604	378648	1253	854	2448	unavailable	2.26	5880	14013672	217904	15835448	VM level	0	0	55
2019_12_02__02_04_24_delta.json	136799654712	954	12540	164102144	0	208896	6ae7971c5955	15498407936	15345532928	Container level	0	0	13	8	21	1575265799	Process level	85	1575265799736	1575265799734	1575265799733	1575265799738	1575265799690	1575265799685	1575265799711	1575265799683	1575265799687	1575265799688	1575265799685	1575265799686	1575265799684	1575265799687	1575265799683	1575265799710	276922	34338	3407.404	0	0	13517	94	0	972	0	12545	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	134	1360	628976	1254	1339	3592	unavailable	2.42	5916	13983444	280992	15835448	VM level	0	0	48
2019_12_02__02_04_34_delta.json	136948205325	986	12536	164102144	0	208896	6ae7971c5955	15498407936	15342989312	Container level	0	0	13	8	22	1575265859	Process level	99	1575265859937	1575265859936	1575265859934	1575265859940	1575265859887	1575265859881	1575265859911	1575265859880	1575265859884	1575265859885	1575265859882	1575265859883	1575265859881	1575265859883	1575265859879	1575265859910	272478	34334	3402.675	0	0	13541	75	0	1006	0	12535	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	129	1408	632480	1255	1350	5344	unavailable	2.25	5872	13949908	284600	15835448	VM level	0	0	53
2019_12_02__02_04_44_delta.json	136567579032	973	12518	163971072	0	208896	6ae7971c5955	15498407936	15344205824	Container level	0	0	13	8	21	1575265920	Process level	100	1575265920064	1575265920062	1575265920061	1575265920066	1575265920017	1575265920011	1575265920039	1575265920009	1575265920014	1575265920015	1575265920012	1575265920012	1575265920010	1575265920013	1575265920009	1575265920038	269292	34345	3403.745	0	1	13508	34	0	987	0	12521	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	127	1408	254704	1253	607	1424	unavailable	2.18	5836	13964772	285548	15835448	VM level	0	0	50
2019_12_02__02_04_55_delta.json	136013418009	936	12513	123080704	0	208896	6ae7971c5955	15498407936	15324753920	Container level	0	0	13	8	25	1575265980	Process level	92	1575265980262	1575265980261	1575265980256	1575265980265	1575265980207	1575265980202	1575265980235	1575265980200	1575265980204	1575265980205	1575265980202	1575265980203	1575265980201	1575265980203	1575265980199	1575265980234	237731	34459	3400.792	0	0	13464	25	0	952	0	12512	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	121	976	508584	943	1108	2784	unavailable	2.23	5820	13929580	310468	15835448	VM level	0	0	55
2019_12_02__02_05_05_delta.json	135908014665	970	12462	164102144	0	208896	6ae7971c5955	15498407936	15366258688	Container level	0	0	13	8	20	1575266040	Process level	100	1575266040284	1575266040283	1575266040281	1575266040286	1575266040232	1575266040226	1575266040259	1575266040225	1575266040229	1575266040230	1575266040227	1575266040228	1575266040226	1575266040228	1575266040225	1575266040258	276734	34333	3415.689	0	0	13455	34	0	992	0	12463	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	135	1272	377320	1253	858	2204	unavailable	2.29	5852	13975544	280388	15835448	VM level	0	0	54
2019_12_02__02_05_15_delta.json	136885589749	971	12558	164233216	0	208896	6ae7971c5955	15505854464	15295066112	Container level	0	0	13	8	21	1575266100	Process level	90	1575266100416	1575266100415	1575266100412	1575266100418	1575266100370	1575266100364	1575266100391	1575266100363	1575266100367	1575266100368	1575266100365	1575266100366	1575266100364	1575266100366	1575266100362	1575266100390	277444	34294	3404.911	0	0	13550	56	0	990	0	12560	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	126	1156	537448	1255	1157	3072	unavailable	2.1	5888	13899868	359188	15835448	VM level	0	0	48
2019_12_02__02_05_26_delta.json	140278680197	1001	12874	164102144	0	208896	6ae7971c5955	15514836992	15422054400	Container level	0	0	13	8	21	1575266160	Process level	96	1575266160640	1575266160639	1575266160637	1575266160642	1575266160593	1575266160587	1575266160615	1575266160586	1575266160590	1575266160591	1575266160587	1575266160588	1575266160586	1575266160589	1575266160585	1575266160614	274367	34045	3410.002	0	0	13890	45	0	1013	0	12877	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	124	1372	450768	1254	1002	2588	unavailable	2.65	5928	14014712	243420	15835448	VM level	0	0	50
2019_12_02__02_05_36_delta.json	136600797261	984	12522	164102144	0	208896	6ae7971c5955	15522017280	15297986560	Container level	0	0	13	8	21	1575266220	Process level	87	1575266220716	1575266220715	1575266220713	1575266220719	1575266220669	1575266220663	1575266220691	1575266220662	1575266220666	1575266220667	1575266220663	1575266220664	1575266220662	1575266220665	1575266220661	1575266220690	273079	34291	3412.199	0	0	13526	52	0	1004	0	12522	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	148	1204	608552	1255	1294	3524	unavailable	2.36	5976	13898296	370660	15835448	VM level	0	0	51
2019_12_02__02_05_46_delta.json	136610220539	980	12529	123076608	0	208896	6ae7971c5955	15525195776	15330803712	Container level	0	0	13	8	25	1575266280	Process level	109	1575266280908	1575266280907	1575266280905	1575266280913	1575266280855	1575266280849	1575266280879	1575266280848	1575266280852	1575266280853	1575266280850	1575266280851	1575266280848	1575266280851	1575266280847	1575266280879	259635	34368	3404.098	0	0	13520	69	0	993	0	12527	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	126	1052	531088	942	1163	3136	unavailable	2.22	5924	13944092	340828	15835448	VM level	0	0	56
2019_12_02__02_05_57_delta.json	140346881682	992	12876	164102144	0	208896	6ae7971c5955	15525720064	15375273984	Container level	0	0	13	8	21	1575266340	Process level	94	1575266341056	1575266341055	1575266341053	1575266341058	1575266341003	1575266340997	1575266341031	1575266340996	1575266340999	1575266341001	1575266340998	1575266340998	1575266340996	1575266340999	1575266340995	1575266341030	278932	33956	3400.089	0	0	13887	61	0	1007	0	12880	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	122	1372	127832	1253	369	868	unavailable	2.36	5880	14002936	297604	15835448	VM level	0	0	56
2019_12_02__02_06_07_delta.json	133428243796	927	12257	164102144	0	204800	6ae7971c5955	15528357888	15355301888	Container level	0	0	13	8	21	1575266400	Process level	95	1575266400192	1575266400191	1575266400189	1575266400194	1575266400146	1575266400140	1575266400167	1575266400139	1575266400143	1575266400144	1575266400141	1575266400141	1575266400139	1575266400142	1575266400138	1575266400166	239622	33840	3407.620	0	0	13210	69	0	947	0	12263	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	147	1600	759144	1261	1587	4476	unavailable	2.2800000000000002	5848	13975936	324580	15835448	VM level	0	0	49
2019_12_02__02_06_17_delta.json	136373511717	947	12534	123076608	0	208896	6ae7971c5955	15537541120	15353913344	Container level	0	0	13	8	24	1575266460	Process level	113	1575266460317	1575266460316	1575266460313	1575266460320	1575266460265	1575266460259	1575266460287	1575266460258	1575266460262	1575266460263	1575266460260	1575266460260	1575266460258	1575266460261	1575266460257	1575266460286	259567	34363	3403.302	0	0	13495	45	0	966	0	12529	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	113	960	468712	947	1033	2580	unavailable	2.45	5744	13971376	333412	15835448	VM level	0	0	54
2019_12_02__02_06_28_delta.json	137018125439	1016	12517	187109376	0	208896	6ae7971c5955	15541391360	15305220096	Container level	0	0	13	8	21	1575266520	Process level	89	1575266520489	1575266520488	1575266520486	1575266520491	1575266520438	1575266520432	1575266520463	1575266520430	1575266520434	1575266520436	1575266520432	1575266520433	1575266520431	1575266520434	1575266520430	1575266520462	284604	34330	3409.277	0	0	13561	46	0	1037	0	12524	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	132	1496	417888	1431	922	2280	unavailable	2.23	5636	13945004	380972	15835448	VM level	0	0	54
2019_12_02__02_06_38_delta.json	95289382930	910	8550	82264064	0	455610368	6ae7971c5955	15542767616	9705455616	Container level	0	0	8	8	20	1575266580	Process level	53	1575266580279	1575266580278	1575266580276	1575266580281	1575266580233	1575266580228	1575266580255	1575266580227	1575266580230	1575266580231	1575266580228	1575266580229	1575266580227	1575266580229	1575266580226	1575266580254	238021	38195	3400.029	0	1	9478	65	0	919	0	8559	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	185	824	703368	680	1477	3868	unavailable	1.65	5812	8824972	5850056	15835448	VM level	0	0	48
2019_12_02__02_06_48_delta.json	71464301272	703	6370	82182144	0	217088	6ae7971c5955	15542767616	9914396672	Container level	0	0	8	8	20	1575266640	Process level	56	1575266640427	1575266640425	1575266640423	1575266640429	1575266640380	1575266640374	1575266640403	1575266640373	1575266640377	1575266640378	1575266640375	1575266640376	1575266640374	1575266640376	1575266640372	1575266640402	178213	40915	3403.207	0	0	7083	24	0	711	0	6372	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	139	560	127496	627	395	1012	unavailable	1.42	5836	9030500	5645436	15835448	VM level	0	0	49
2019_12_02__02_06_59_delta.json	71319079524	709	6345	82051072	0	217088	6ae7971c5955	15542767616	10093871104	Container level	0	0	8	8	19	1575266700	Process level	52	1575266700618	1575266700617	1575266700615	1575266700621	1575266700568	1575266700563	1575266700595	1575266700561	1575266700565	1575266700566	1575266700563	1575266700564	1575266700562	1575266700565	1575266700561	1575266700594	179890	40907	3430.662	0	0	7063	82	0	718	0	6345	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	116	1052	252144	627	586	2304	unavailable	1.19	5872	9236160	5468028	15835448	VM level	0	0	53
2019_12_02__02_07_09_delta.json	71673241108	726	6377	82051072	0	217088	6ae7971c5955	15542767616	10309550080	Container level	0	0	8	8	20	1575266760	Process level	50	1575266760920	1575266760919	1575266760917	1575266760922	1575266760869	1575266760864	1575266760895	1575266760862	1575266760866	1575266760867	1575266760864	1575266760865	1575266760863	1575266760865	1575266760862	1575266760894	178216	40982	3406.979	0	0	7116	58	0	733	0	6383	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	125	672	252616	627	609	2760	unavailable	1.12	5908	9442068	5253840	15835448	VM level	0	0	53
2019_12_02__02_07_19_delta.json	72545065330	741	6426	82051072	0	217088	6ae7971c5955	15542767616	10612801536	Container level	0	0	8	8	20	1575266821	Process level	59	1575266821175	1575266821173	1575266821172	1575266821177	1575266821128	1575266821122	1575266821151	1575266821121	1575266821125	1575266821126	1575266821123	1575266821124	1575266821122	1575266821124	1575266821120	1575266821150	207232	40886	3404.464	0	0	7169	43	0	747	0	6422	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	127	760	253144	627	603	1512	unavailable	1.34	5948	9706048	4954244	15835448	VM level	0	0	50
2019_12_02__02_07_29_delta.json	71488251405	767	6336	123076608	0	217088	6ae7971c5955	15542767616	10857037824	Container level	0	0	8	8	20	1575266881	Process level	56	1575266881387	1575266881385	1575266881384	1575266881389	1575266881336	1575266881331	1575266881363	1575266881330	1575266881333	1575266881334	1575266881331	1575266881332	1575266881330	1575266881332	1575266881329	1575266881362	183049	40936	3405.859	0	0	7120	45	0	777	0	6343	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	135	940	247512	940	593	1376	unavailable	1.48	5980	9950860	4712692	15835448	VM level	0	0	53
2019_12_02__02_07_39_delta.json	71389168028	717	6371	82182144	0	217088	6ae7971c5955	15542767616	11062341632	Container level	0	0	8	8	20	1575266941	Process level	54	1575266941587	1575266941585	1575266941584	1575266941589	1575266941536	1575266941530	1575266941563	1575266941529	1575266941533	1575266941534	1575266941531	1575266941532	1575266941530	1575266941532	1575266941528	1575266941562	177330	40923	3401.527	0	0	7103	64	0	728	0	6375	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	128	800	493296	629	1083	2804	unavailable	1.5	6028	10154548	4506936	15835448	VM level	0	0	53
