,cCpu0TIME,cCpu10TIME,cCpu11TIME,cCpu12TIME,cCpu13TIME,cCpu14TIME,cCpu15TIME,cCpu1TIME,cCpu2TIME,cCpu3TIME,cCpu4TIME,cCpu5TIME,cCpu6TIME,cCpu7TIME,cCpu8TIME,cCpu9TIME,cCpuTime,cCpuTimeKernelMode,cCpuTimeUserMode,cDiskReadBytes,cDiskSectorIO,cDiskWriteBytes,cId,cMemoryMaxUsed,cMemoryUsed,cMetricType,cNetworkBytesRecvd,cNetworkBytesSent,cNumProcesses,cNumProcessors,cTime,currentTime,pMetricType,pTime,tcCpu#TIME,tcCpuTime,tcCpuTimeKernelMode,tcCpuTimeUserMode,tcNumProcessors,tvCpuContextSwitches,tvCpuIdleTime,tvCpuMhz,tvCpuNice,tvCpuSteal,tvCpuTime,tvCpuTimeIOWait,tvCpuTimeIntSrvc,tvCpuTimeKernelMode,tvCpuTimeSoftIntSrvc,tvCpuTimeUserMode,tvCpuType,vCpuContextSwitches,vCpuIdleTime,vCpuMhz,vCpuNice,vCpuSteal,vCpuTime,vCpuTimeIOWait,vCpuTimeIntSrvc,vCpuTimeKernelMode,vCpuTimeSoftIntSrvc,vCpuTimeUserMode,vCpuType,vDiskMergedReads,vDiskMergedWrites,vDiskReadTime,vDiskSectorReads,vDiskSectorWrites,vDiskSuccessfulReads,vDiskSuccessfulWrites,vDiskWriteTime,vId,vLoadAvg,vMemoryBuffers,vMemoryCached,vMemoryFree,vMemoryTotal,vMetricType,vNetworkBytesRecvd,vNetworkBytesSent,vTime
2019_11_15__07_14_53.json,4079377404,4155305878,107833763355,4238835083,4039492669,4064699375,174439705133,3949272203,4050953262,11360192687,4144060170,4073581265,4050152239,4668312004,4151474122,4156957008,347416577017,4216,30307,60719104,0,4259840,b7787742e7dd,286101504,279130112,Container level,1872,0,7,16,23,1573802093,Process level,54,1573802093407,1573802093391,1573802093389,1573802093387,1573802093393,1573802093367,1573802093361,1573802093372,1573802093360,1573802093364,1573802093365,1573802093362,1573802093363,1573802093361,1573802093363,1573802093360,1573802093371,956868,557161,3600.153,767,22,39022,3802,0,6001,1,33021,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.38,24504,966428,30533256,32119652,VM level,1872,0,26
2019_11_15__07_14_54.json,4089695813,4167901326,108847239797,4250037205,4057346408,4076858507,174453769876,3968244213,4069506342,11377928651,4157961386,4085238162,4063872035,4681826485,4162910399,4169565496,348640743600,4228,30415,60719104,0,4263936,b7787742e7dd,286101504,283537408,Container level,1872,0,7,16,23,1573802094,Process level,54,1573802094426,1573802094410,1573802094408,1573802094406,1573802094412,1573802094385,1573802094379,1573802094390,1573802094378,1573802094382,1573802094383,1573802094380,1573802094381,1573802094379,1573802094381,1573802094377,1573802094389,958884,558666,3599.972,767,22,39145,3802,0,6016,1,33129,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.38,24504,966436,30532716,32119652,VM level,1872,0,28
2019_11_15__07_14_55.json,4100331004,4179889011,109863251190,4259647967,4073210392,4092530606,174465652465,3979621999,4084112189,11394388064,4171144549,4101152884,4077166982,4695530979,4177281258,4182999950,349858699011,4243,30520,60719104,0,4268032,b7787742e7dd,286101504,282324992,Container level,1872,0,7,16,22,1573802095,Process level,54,1573802095443,1573802095427,1573802095426,1573802095424,1573802095429,1573802095403,1573802095398,1573802095408,1573802095396,1573802095400,1573802095401,1573802095398,1573802095399,1573802095397,1573802095400,1573802095396,1573802095408,960922,560173,3599.967,767,22,39265,3802,0,6029,1,33236,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.38,24504,966444,30533068,32119652,VM level,1872,0,26
2019_11_15__07_14_56.json,4113844543,4197384060,110879995494,4272955061,4085314794,4107860834,174477571071,3992718087,4095524486,11412434711,4189840140,4114548057,4089619493,4707170129,4190617057,4195298622,351083336450,4258,30627,60719104,0,4272128,b7787742e7dd,286101504,282083328,Container level,1872,0,7,16,23,1573802096,Process level,53,1573802096462,1573802096445,1573802096444,1573802096442,1573802096447,1573802096421,1573802096416,1573802096426,1573802096414,1573802096418,1573802096420,1573802096416,1573802096417,1573802096415,1573802096418,1573802096414,1573802096425,962934,561678,3599.939,767,22,39387,3802,0,6045,1,33342,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.38,24504,966452,30533680,32119652,VM level,1872,0,26
2019_11_15__07_14_57.json,4124565532,4209582258,111885064545,4286106078,4098024148,4122510654,174489508877,4011838447,4112791401,11429207117,4206451356,4129847914,4103521014,4720678726,4204181380,4208181266,352302695369,4273,30733,60719104,0,4276224,b7787742e7dd,286101504,282857472,Container level,1872,0,7,16,23,1573802097,Process level,54,1573802097480,1573802097463,1573802097462,1573802097460,1573802097466,1573802097440,1573802097434,1573802097444,1573802097432,1573802097436,1573802097438,1573802097434,1573802097435,1573802097433,1573802097436,1573802097432,1573802097444,964959,563183,3600.001,767,22,39508,3802,0,6060,1,33448,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.38,24504,966460,30532696,32119652,VM level,1872,0,27
2019_11_15__07_14_58.json,4137315288,4224739907,112897877217,4295653136,4108958237,4141836632,174504761284,4020707271,4131394091,11453869380,4216810869,4141680703,4120847862,4733020428,4217296375,4220804262,353528150208,4288,30840,60719104,0,4280320,b7787742e7dd,286101504,280121344,Container level,1872,0,7,16,23,1573802098,Process level,53,1573802098498,1573802098482,1573802098481,1573802098478,1573802098484,1573802098458,1573802098452,1573802098462,1573802098451,1573802098455,1573802098456,1573802098453,1573802098453,1573802098451,1573802098454,1573802098450,1573802098462,967185,564687,3599.988,767,22,39630,3802,0,6074,1,33556,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.5899999999999999,24504,966468,30533292,32119652,VM level,1872,0,27
2019_11_15__07_14_59.json,4149391068,4238481338,113907157571,4309175694,4118494698,4155640695,174521086520,4033767801,4147550547,11471733404,4229822934,4155241429,4133973873,4747202949,4231596808,4236915555,354747642482,4303,30947,60719104,0,4284416,b7787742e7dd,286101504,281350144,Container level,1872,0,7,16,23,1573802099,Process level,54,1573802099515,1573802099498,1573802099497,1573802099495,1573802099501,1573802099475,1573802099469,1573802099479,1573802099468,1573802099472,1573802099473,1573802099470,1573802099470,1573802099468,1573802099471,1573802099467,1573802099479,969220,566191,3600.091,767,22,39751,3802,0,6089,1,33662,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.5899999999999999,24504,966476,30531860,32119652,VM level,1872,0,26
2019_11_15__07_15_00.json,4163225748,4251157747,114916133634,4321129070,4135951637,4171578718,174534750201,4046240881,4163886089,11492328958,4242630009,4168571497,4145537501,4756517404,4251432037,4250879515,355970933339,4318,31055,60719104,0,4288512,b7787742e7dd,286101504,283783168,Container level,1872,0,7,16,23,1573802100,Process level,54,1573802100533,1573802100516,1573802100515,1573802100513,1573802100518,1573802100492,1573802100486,1573802100497,1573802100485,1573802100489,1573802100490,1573802100487,1573802100488,1573802100486,1573802100488,1573802100485,1573802100496,971264,567696,3599.992,767,22,39874,3802,0,6104,1,33770,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.5899999999999999,24504,966484,30532084,32119652,VM level,1872,0,26
2019_11_15__07_15_01.json,4177072105,4263595682,115921778934,4338748738,4149667444,4182119400,174544298561,4058730552,4179492659,11508948046,4259042235,4181046556,4158771021,4768044313,4268712329,4272088413,357192677556,4333,31160,60719104,0,4292608,b7787742e7dd,286101504,281731072,Container level,1872,0,7,16,23,1573802101,Process level,54,1573802101551,1573802101535,1573802101533,1573802101531,1573802101537,1573802101511,1573802101505,1573802101516,1573802101504,1573802101508,1573802101509,1573802101506,1573802101507,1573802101505,1573802101507,1573802101503,1573802101515,973363,569202,3599.969,767,22,39996,3802,0,6119,1,33877,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.5899999999999999,24504,966492,30532488,32119652,VM level,1872,0,27
2019_11_15__07_15_02.json,4187236036,4277698667,116937903498,4352136982,4161810314,4194901291,174557728800,4071194181,4190088341,11525550153,4275463167,4193606984,4173103668,4785090216,4288930355,4285298503,358414332532,4347,31269,60719104,0,4296704,b7787742e7dd,286302208,282988544,Container level,1872,0,7,16,23,1573802102,Process level,55,1573802102569,1573802102553,1573802102551,1573802102549,1573802102555,1573802102529,1573802102523,1573802102534,1573802102522,1573802102526,1573802102527,1573802102524,1573802102525,1573802102523,1573802102525,1573802102521,1573802102533,975348,570707,3600.090,767,22,40118,3802,0,6135,1,33983,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.54,24504,966496,30531784,32119652,VM level,1872,0,27
2019_11_15__07_15_03.json,4197959260,4291692784,117950776170,4365615831,4179065540,4210342783,174577864972,4085190422,4201745114,11541793484,4286727268,4208720451,4184509419,4798148463,4299094244,4297273524,359637104227,4363,31374,60719104,0,4300800,b7787742e7dd,286302208,280223744,Container level,1872,0,7,16,22,1573802103,Process level,57,1573802103587,1573802103571,1573802103570,1573802103568,1573802103573,1573802103548,1573802103542,1573802103552,1573802103541,1573802103545,1573802103546,1573802103543,1573802103543,1573802103541,1573802103544,1573802103540,1573802103552,977356,572214,3599.981,767,22,40241,3802,0,6151,1,34090,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.54,24508,966504,30532988,32119652,VM level,1872,0,26
2019_11_15__07_15_04.json,4213402499,4305035575,118969550258,4377731465,4191869583,4221499123,174592668065,4100449734,4215644568,11560451878,4298800127,4220754960,4196819074,4812997755,4313799781,4310653618,360862928741,4379,31481,60719104,0,4304896,b7787742e7dd,286302208,284426240,Container level,1872,0,7,16,23,1573802104,Process level,54,1573802104606,1573802104590,1573802104588,1573802104586,1573802104592,1573802104566,1573802104560,1573802104570,1573802104559,1573802104563,1573802104564,1573802104561,1573802104561,1573802104559,1573802104562,1573802104558,1573802104570,979409,573719,3599.994,767,22,40362,3802,0,6165,1,34197,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.54,24508,966516,30532216,32119652,VM level,1872,0,27
2019_11_15__07_15_05.json,4224315608,4316838952,119981634749,4389963195,4203650488,4234546386,174607203430,4113345935,4230963774,11576329550,4309078730,4235947547,4214401826,4833575026,4327637213,4321598829,362081801455,4394,31589,60719104,0,4308992,b7787742e7dd,286302208,279527424,Container level,1872,0,7,16,23,1573802105,Process level,53,1573802105623,1573802105607,1573802105605,1573802105603,1573802105609,1573802105583,1573802105577,1573802105588,1573802105576,1573802105580,1573802105581,1573802105578,1573802105579,1573802105577,1573802105579,1573802105575,1573802105587,981474,575223,3600.022,767,22,40484,3802,0,6180,1,34304,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.54,24508,966524,30533468,32119652,VM level,1872,0,27
2019_11_15__07_15_06.json,4235920480,4335513303,120995053510,4402726606,4217325266,4246164378,174621872601,4125220889,4244827570,11594082290,4319769863,4247190841,4227130968,4845734064,4345780278,4339683789,363304681652,4409,31697,60719104,0,4313088,b7787742e7dd,286302208,280731648,Container level,1872,0,7,16,23,1573802106,Process level,55,1573802106642,1573802106626,1573802106624,1573802106622,1573802106628,1573802106602,1573802106596,1573802106606,1573802106595,1573802106599,1573802106600,1573802106597,1573802106597,1573802106595,1573802106598,1573802106594,1573802106606,983456,576729,3600.079,767,22,40608,3802,0,6195,1,34413,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.54,24508,966532,30533088,32119652,VM level,1872,0,27
2019_11_15__07_15_07.json,4246116994,4349995318,122004067900,4416687279,4227352988,4259868816,174636961409,4137602872,4263746429,11611557311,4332890714,4259340756,4239134283,4863861808,4358592170,4354527495,364523121527,4425,31802,60719104,0,4317184,b7787742e7dd,286302208,281669632,Container level,1872,0,7,16,23,1573802107,Process level,54,1573802107660,1573802107644,1573802107643,1573802107641,1573802107646,1573802107620,1573802107614,1573802107625,1573802107613,1573802107616,1573802107618,1573802107614,1573802107615,1573802107613,1573802107616,1573802107612,1573802107624,985564,578234,3600.171,767,22,40731,3802,0,6213,1,34518,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.5,24508,966540,30532944,32119652,VM level,1872,0,27
2019_11_15__07_15_08.json,4260328966,4361838987,123020194576,4428157225,4241129982,4271928452,174650809269,4154357336,4279025679,11626636996,4345397790,4272944083,4254308347,4874165685,4373261514,4370339503,365746182990,4439,31910,60719104,0,4321280,b7787742e7dd,286302208,281133056,Container level,1872,0,7,16,23,1573802108,Process level,54,1573802108677,1573802108661,1573802108660,1573802108657,1573802108663,1573802108637,1573802108632,1573802108642,1573802108630,1573802108634,1573802108635,1573802108632,1573802108633,1573802108631,1573802108633,1573802108630,1573802108641,987570,579739,3600.006,767,22,40852,3802,0,6227,1,34625,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.5,24508,966548,30532868,32119652,VM level,1872,0,26
2019_11_15__07_15_09.json,4271746441,4372108849,124028887789,4442408628,4254204981,4283536680,174659867283,4166755529,4301815902,11647866489,4367481409,4289925203,4269034571,4886280217,4387118787,4381228233,366966131110,4455,32017,60719104,0,4325376,b7787742e7dd,286302208,282824704,Container level,1872,0,7,16,23,1573802109,Process level,55,1573802109698,1573802109680,1573802109679,1573802109677,1573802109682,1573802109656,1573802109650,1573802109661,1573802109649,1573802109653,1573802109654,1573802109651,1573802109652,1573802109650,1573802109653,1573802109648,1573802109660,989584,581246,3600.209,767,22,40975,3802,0,6242,1,34733,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.5,24508,966556,30534120,32119652,VM level,1872,0,27
2019_11_15__07_15_10.json,4285530928,4383378784,125034906706,4461148501,4272733064,4296754158,174675004901,4177951142,4311846665,11661830504,4380702370,4302968888,4283533263,4899726768,4401647682,4398740466,368189346674,4470,32123,60719104,0,4329472,b7787742e7dd,286302208,281432064,Container level,1872,0,7,16,22,1573802110,Process level,53,1573802110714,1573802110698,1573802110697,1573802110695,1573802110700,1573802110674,1573802110669,1573802110679,1573802110667,1573802110671,1573802110672,1573802110669,1573802110670,1573802110668,1573802110671,1573802110667,1573802110678,991592,582752,3599.939,767,22,41099,3802,0,6258,1,34841,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.5,24508,966564,30532040,32119652,VM level,1872,0,26
2019_11_15__07_15_11.json,4298733159,4395951250,126051208914,4474574648,4288689016,4309622015,174693876113,4190525956,4322661053,11682890409,4392953223,4313683196,4296207215,4915120180,4416451730,4409860429,369408877341,4483,32231,60719104,0,4333568,b7787742e7dd,286302208,278204416,Container level,1872,0,7,16,23,1573802111,Process level,53,1573802111734,1573802111716,1573802111715,1573802111713,1573802111718,1573802111693,1573802111687,1573802111697,1573802111685,1573802111689,1573802111691,1573802111687,1573802111688,1573802111686,1573802111689,1573802111685,1573802111696,993613,584257,3599.990,767,22,41218,3802,0,6270,1,34948,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.5,24508,966572,30532584,32119652,VM level,1872,0,26
2019_11_15__07_15_12.json,4312791545,4410565078,127056637525,4486069714,4303597249,4321421262,174705390736,4207790862,4335875734,11697326674,4404705307,4325519966,4309113496,4931161948,4431997105,4432504752,370633063968,4499,32337,60719104,0,4337664,b7787742e7dd,286302208,279248896,Container level,1872,0,7,16,22,1573802112,Process level,52,1573802112751,1573802112734,1573802112733,1573802112731,1573802112737,1573802112710,1573802112704,1573802112715,1573802112703,1573802112707,1573802112708,1573802112705,1573802112706,1573802112704,1573802112706,1573802112702,1573802112714,995609,585762,3600.068,767,22,41340,3802,0,6287,1,35053,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.46,24508,966580,30533084,32119652,VM level,1872,0,27
2019_11_15__07_15_13.json,4325037098,4424554602,128069218385,4501353000,4314006648,4337272539,174720324686,4220429957,4348721040,11718882063,4415602545,4337190712,4320164746,4944540406,4446185669,4453356637,371853091091,4516,32442,60719104,0,4341760,b7787742e7dd,286302208,281567232,Container level,1872,0,7,16,23,1573802113,Process level,55,1573802113769,1573802113752,1573802113751,1573802113749,1573802113754,1573802113728,1573802113723,1573802113733,1573802113721,1573802113725,1573802113727,1573802113723,1573802113724,1573802113722,1573802113725,1573802113721,1573802113732,997672,587268,3599.991,767,22,41461,3802,0,6302,1,35159,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.46,24508,966588,30533660,32119652,VM level,1872,0,27
2019_11_15__07_15_14.json,4339967800,4436206046,129081312258,4513745561,4325449012,4353865307,174735135481,4241810859,4360055141,11735960467,4429192327,4349063587,4335760886,4954939118,4458324560,4465359511,373076797189,4526,32551,60719104,0,4345856,b7787742e7dd,286302208,281509888,Container level,1872,0,7,16,22,1573802114,Process level,54,1573802114787,1573802114770,1573802114769,1573802114767,1573802114772,1573802114746,1573802114741,1573802114751,1573802114739,1573802114743,1573802114744,1573802114741,1573802114742,1573802114740,1573802114743,1573802114739,1573802114750,999684,588773,3599.937,767,22,41582,3802,0,6315,1,35267,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.46,24508,966596,30533248,32119652,VM level,1872,0,26
2019_11_15__07_15_15.json,4352964492,4448202667,130078964071,4524413687,4337604365,4372846903,174761562622,4260248786,4373126789,11753103216,4441331257,4360022002,4348426438,4967080779,4476661744,4478348694,374295837816,4541,32657,60719104,0,4349952,b7787742e7dd,286302208,282599424,Container level,1872,0,7,16,22,1573802115,Process level,54,1573802115805,1573802115788,1573802115787,1573802115785,1573802115790,1573802115764,1573802115759,1573802115769,1573802115757,1573802115761,1573802115762,1573802115759,1573802115760,1573802115758,1573802115760,1573802115757,1573802115768,1001687,590278,3600.060,767,22,41703,3802,0,6330,1,35373,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.46,24508,966604,30532288,32119652,VM level,1872,0,27
2019_11_15__07_15_16.json,4367666135,4464103676,131089516219,4538466531,4352799250,4386175403,174783469123,4277061115,4384434171,11769508533,4454426556,4371762964,4358958839,4981351186,4486808796,4491609344,375518573128,4557,32764,60719104,0,4354048,b7787742e7dd,286302208,284442624,Container level,1872,0,7,16,22,1573802116,Process level,53,1573802116823,1573802116807,1573802116806,1573802116804,1573802116809,1573802116783,1573802116777,1573802116788,1573802116776,1573802116780,1573802116781,1573802116778,1573802116778,1573802116777,1573802116779,1573802116775,1573802116787,1003675,591784,3600.016,767,22,41825,3802,0,6344,1,35481,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.46,24508,966612,30531928,32119652,VM level,1872,0,27
