,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
4,1602004641,2020_10_06__17_17_14_delta.json,2,1113,15660,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,14,6,1,entrypoint.sh,226,1,794,18812928,1134
27,1602004650,2020_10_06__17_17_21_delta.json,2,1123,15750,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,14,6,1,entrypoint.sh,227,1,794,18812928,1140
330,1602004659,2020_10_06__17_17_30_delta.json,2,1133,15839,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,14,6,1,entrypoint.sh,228,1,794,18812928,1146
689,1602004668,2020_10_06__17_17_39_delta.json,2,1143,15930,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,14,6,1,entrypoint.sh,230,1,794,18812928,1152
851,1602004678,2020_10_06__17_17_48_delta.json,2,1143,16030,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,14,6,1,entrypoint.sh,231,1,794,18812928,1158
470,1602004682,2020_10_06__17_17_58_delta.json,2,1155,16093,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,14,6,1,entrypoint.sh,236,1,794,18812928,1164
670,1602004688,2020_10_06__17_18_02_delta.json,2,1165,16170,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,14,6,1,entrypoint.sh,239,1,794,18812928,1170
826,1602004697,2020_10_06__17_18_08_delta.json,2,1174,16259,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,14,6,1,entrypoint.sh,240,1,794,18812928,1176
61,1602004706,2020_10_06__17_18_17_delta.json,2,1184,16347,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,14,6,1,entrypoint.sh,241,1,794,18812928,1182
272,1602004715,2020_10_06__17_18_26_delta.json,2,1191,16436,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,15,6,1,entrypoint.sh,242,1,794,18812928,1188
697,1602004724,2020_10_06__17_18_35_delta.json,2,1197,16528,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,15,6,1,entrypoint.sh,242,1,794,18812928,1194
731,1602004733,2020_10_06__17_18_44_delta.json,2,1197,16626,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,15,7,1,entrypoint.sh,243,1,794,18812928,1200
663,1602004743,2020_10_06__17_18_53_delta.json,2,1203,16718,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,15,7,1,entrypoint.sh,244,1,794,18812928,1206
299,1602004752,2020_10_06__17_19_03_delta.json,2,1204,16816,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,15,7,1,entrypoint.sh,245,1,794,18812928,1212
705,1602004761,2020_10_06__17_19_12_delta.json,2,1208,16911,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,15,7,1,entrypoint.sh,246,1,794,18812928,1218
317,1602004770,2020_10_06__17_19_21_delta.json,2,1213,17005,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,15,7,1,entrypoint.sh,248,1,794,18812928,1224
892,1602004779,2020_10_06__17_19_30_delta.json,2,1218,17098,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,15,7,1,entrypoint.sh,249,1,794,18812928,1230
854,1602004788,2020_10_06__17_19_39_delta.json,2,1219,17196,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,15,7,1,entrypoint.sh,250,1,794,18812928,1236
95,1602004798,2020_10_06__17_19_48_delta.json,2,1228,17285,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,15,7,1,entrypoint.sh,250,1,794,18812928,1242
544,1602004805,2020_10_06__17_19_58_delta.json,2,1236,17369,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,15,7,1,entrypoint.sh,251,1,794,18812928,1248
494,1602004811,2020_10_06__17_20_05_delta.json,2,1246,17436,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,15,7,1,entrypoint.sh,252,1,794,18812928,1254
764,1602004820,2020_10_06__17_20_11_delta.json,2,1246,17534,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,16,7,1,entrypoint.sh,253,1,794,18812928,1260
14,1602004829,2020_10_06__17_20_20_delta.json,2,1251,17628,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,16,7,1,entrypoint.sh,254,1,794,18812928,1266
1116,1602004838,2020_10_06__17_20_29_delta.json,2,1261,17717,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,16,7,1,entrypoint.sh,255,1,794,18812928,1272
191,1602004844,2020_10_06__17_20_38_delta.json,2,1272,17794,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,16,7,1,entrypoint.sh,257,1,794,18812928,1278
524,1602004847,2020_10_06__17_20_44_delta.json,2,1284,17857,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,16,7,1,entrypoint.sh,259,1,794,18812928,1284
743,1602004849,2020_10_06__17_20_47_delta.json,2,1298,17914,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,16,7,1,entrypoint.sh,260,1,794,18812928,1290
1113,1602004851,2020_10_06__17_20_49_delta.json,2,1310,17974,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,16,7,1,entrypoint.sh,261,1,794,18812928,1296
1146,1602004853,2020_10_06__17_20_51_delta.json,2,1323,18032,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,16,7,1,entrypoint.sh,262,1,794,18812928,1302
1020,1602004855,2020_10_06__17_20_53_delta.json,2,1335,18088,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,16,7,1,entrypoint.sh,263,1,794,18812928,1308
929,1602004858,2020_10_06__17_20_55_delta.json,2,1345,18145,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,16,7,1,entrypoint.sh,265,1,794,18812928,1313
520,1602004859,2020_10_06__17_20_57_delta.json,2,1357,18195,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,16,7,1,entrypoint.sh,266,1,794,18812928,1319
806,1602004865,2020_10_06__17_20_59_delta.json,2,1369,18265,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,17,7,1,entrypoint.sh,268,1,794,18812928,1325
1125,1602004871,2020_10_06__17_21_05_delta.json,2,1376,18342,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,17,7,1,entrypoint.sh,269,1,794,18812928,1331
924,1602004881,2020_10_06__17_21_11_delta.json,2,1381,18437,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,17,7,1,entrypoint.sh,270,1,794,18812928,1337
391,1602004890,2020_10_06__17_21_21_delta.json,2,1391,18528,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,17,7,1,entrypoint.sh,271,1,794,18812928,1343
502,1602004899,2020_10_06__17_21_30_delta.json,2,1396,18622,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,17,7,1,entrypoint.sh,272,1,794,18812928,1349
917,1602004908,2020_10_06__17_21_39_delta.json,2,1397,18722,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,17,7,1,entrypoint.sh,273,1,794,18812928,1355
903,1602004918,2020_10_06__17_21_48_delta.json,2,1407,18812,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,17,7,1,entrypoint.sh,275,1,794,18812928,1361
933,1602004927,2020_10_06__17_21_58_delta.json,2,1414,18904,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,17,7,1,entrypoint.sh,276,1,794,18812928,1367
336,1602004936,2020_10_06__17_22_07_delta.json,2,1424,18994,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,17,7,1,entrypoint.sh,277,1,794,18812928,1373
473,1602004946,2020_10_06__17_22_16_delta.json,2,1425,19094,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,18,7,1,entrypoint.sh,278,1,794,18812928,1379
1023,1602004955,2020_10_06__17_22_26_delta.json,2,1425,19192,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,18,7,1,entrypoint.sh,280,1,794,18812928,1385
966,1602004964,2020_10_06__17_22_35_delta.json,2,1425,19290,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,18,7,1,entrypoint.sh,282,1,794,18812928,1391
908,1602004973,2020_10_06__17_22_44_delta.json,2,1435,19380,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,18,7,1,entrypoint.sh,283,1,794,18812928,1397
73,1602004982,2020_10_06__17_22_53_delta.json,2,1440,19472,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,18,7,1,entrypoint.sh,284,1,794,18812928,1403
176,1602004992,2020_10_06__17_23_02_delta.json,2,1441,19569,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,18,7,1,entrypoint.sh,285,1,794,18812928,1409
1177,1602005001,2020_10_06__17_23_12_delta.json,2,1446,19663,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,18,7,1,entrypoint.sh,286,1,794,18812928,1415
730,1602005010,2020_10_06__17_23_21_delta.json,2,1446,19761,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,18,7,1,entrypoint.sh,287,1,794,18812928,1421
811,1602005017,2020_10_06__17_23_30_delta.json,2,1454,19845,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,18,7,1,entrypoint.sh,289,1,794,18812928,1427
907,1602005026,2020_10_06__17_23_37_delta.json,2,1454,19943,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,18,7,1,entrypoint.sh,290,1,794,18812928,1433
259,1602005031,2020_10_06__17_23_46_delta.json,2,1464,20012,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,19,7,1,entrypoint.sh,293,1,794,18812928,1439
739,1602005040,2020_10_06__17_23_51_delta.json,2,1473,20101,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,19,7,1,entrypoint.sh,293,1,794,18812928,1445
45,1602005045,2020_10_06__17_24_00_delta.json,2,1484,20171,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,19,7,1,entrypoint.sh,295,1,794,18812928,1451
951,1602005054,2020_10_06__17_24_05_delta.json,2,1488,20266,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,19,7,1,entrypoint.sh,296,1,794,18812928,1457
71,1602005058,2020_10_06__17_24_14_delta.json,2,1499,20332,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,19,7,1,entrypoint.sh,297,1,794,18812928,1463
98,1602005068,2020_10_06__17_24_18_delta.json,2,1499,20430,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,19,7,1,entrypoint.sh,298,1,794,18812928,1469
1025,1602005076,2020_10_06__17_24_27_delta.json,2,1500,20526,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,19,7,1,entrypoint.sh,299,1,794,18812928,1475
401,1602005079,2020_10_06__17_24_36_delta.json,2,1513,20589,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,19,7,1,entrypoint.sh,300,1,794,18812928,1481
101,1602005088,2020_10_06__17_24_39_delta.json,2,1519,20677,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,19,7,1,entrypoint.sh,303,1,794,18812928,1487
371,1602005097,2020_10_06__17_24_48_delta.json,2,1519,20775,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,19,7,1,entrypoint.sh,304,1,794,18812928,1493
834,1602005100,2020_10_06__17_24_57_delta.json,2,1532,20836,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,20,7,1,entrypoint.sh,305,1,794,18812928,1499
503,1602005110,2020_10_06__17_25_00_delta.json,2,1536,20930,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,20,7,1,entrypoint.sh,306,1,794,18812928,1505
671,1602005119,2020_10_06__17_25_10_delta.json,2,1546,21019,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,20,7,1,entrypoint.sh,307,1,794,18812928,1511
942,1602005128,2020_10_06__17_25_19_delta.json,2,1547,21117,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,20,7,1,entrypoint.sh,309,1,794,18812928,1517
504,1602005137,2020_10_06__17_25_28_delta.json,2,1556,21206,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,20,7,1,entrypoint.sh,310,1,794,18812928,1523
973,1602005146,2020_10_06__17_25_37_delta.json,2,1566,21295,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,20,7,1,entrypoint.sh,311,1,794,18812928,1529
612,1602005156,2020_10_06__17_25_46_delta.json,2,1571,21389,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,20,7,1,entrypoint.sh,312,1,794,18812928,1535
5,1602005165,2020_10_06__17_25_56_delta.json,2,1571,21489,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,20,7,1,entrypoint.sh,312,1,794,18812928,1541
1084,1602005174,2020_10_06__17_26_05_delta.json,2,1581,21580,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,20,7,1,entrypoint.sh,313,1,794,18812928,1547
618,1602005184,2020_10_06__17_26_14_delta.json,2,1590,21671,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,20,7,1,entrypoint.sh,314,1,794,18812928,1553
1078,1602005193,2020_10_06__17_26_24_delta.json,2,1590,21771,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,21,7,1,entrypoint.sh,317,1,794,18812928,1559
887,1602005203,2020_10_06__17_26_33_delta.json,2,1595,21867,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,21,7,1,entrypoint.sh,318,1,794,18812928,1565
1054,1602005209,2020_10_06__17_26_43_delta.json,2,1607,21947,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,21,7,1,entrypoint.sh,320,1,794,18812928,1571
902,1602005213,2020_10_06__17_26_49_delta.json,2,1618,22013,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,21,7,1,entrypoint.sh,324,1,794,18812928,1577
277,1602005222,2020_10_06__17_26_52_delta.json,2,1627,22103,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,21,7,1,entrypoint.sh,325,1,794,18812928,1583
789,1602005231,2020_10_06__17_27_02_delta.json,2,1634,22196,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,21,7,1,entrypoint.sh,326,1,794,18812928,1589
25,1602005241,2020_10_06__17_27_11_delta.json,2,1634,22296,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,21,7,1,entrypoint.sh,327,1,794,18812928,1595
