,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pMajorPGFault,pName,pNonvoluntaryContextSwitches,pNumThreads,pPGFault,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
1557,1603153799,2020_10_20__00_29_58_delta.json,0,6723,27434,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,37,14,1,0,entrypoint.sh,188,1,44556,787,18812928,3389
1543,1603153800,2020_10_20__00_29_59_delta.json,0,6740,27510,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,37,14,1,0,entrypoint.sh,188,1,44670,787,18812928,3398
988,1603153801,2020_10_20__00_30_00_delta.json,0,6757,27585,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,37,14,1,0,entrypoint.sh,189,1,44790,787,18812928,3407
750,1603153802,2020_10_20__00_30_01_delta.json,0,6776,27650,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,38,14,1,0,entrypoint.sh,189,1,44904,787,18812928,3416
593,1603153803,2020_10_20__00_30_02_delta.json,0,6792,27724,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,38,14,1,0,entrypoint.sh,191,1,45022,787,18812928,3425
2694,1603153804,2020_10_20__00_30_03_delta.json,0,6808,27802,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,38,14,1,0,entrypoint.sh,192,1,45137,787,18812928,3434
2423,1603153805,2020_10_20__00_30_04_delta.json,0,6828,27877,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,38,14,1,0,entrypoint.sh,192,1,45255,787,18812928,3442
3306,1603153806,2020_10_20__00_30_05_delta.json,0,6847,27953,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,38,14,1,0,entrypoint.sh,193,1,45370,787,18812928,3451
1214,1603153808,2020_10_20__00_30_06_delta.json,0,6865,28028,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,38,14,1,0,entrypoint.sh,194,1,45488,787,18812928,3461
1067,1603153809,2020_10_20__00_30_08_delta.json,0,6883,28095,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,38,14,1,0,entrypoint.sh,194,1,45603,787,18812928,3470
1349,1603153810,2020_10_20__00_30_09_delta.json,0,6903,28168,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,38,14,1,0,entrypoint.sh,194,1,45721,787,18812928,3479
2,1603153811,2020_10_20__00_30_10_delta.json,0,6922,28235,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,38,14,1,0,entrypoint.sh,195,1,45834,787,18812928,3488
898,1603153812,2020_10_20__00_30_11_delta.json,0,6939,28313,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,38,14,1,0,entrypoint.sh,195,1,45954,787,18812928,3497
1908,1603153813,2020_10_20__00_30_12_delta.json,0,6957,28388,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,38,14,1,0,entrypoint.sh,195,1,46068,787,18812928,3506
827,1603153814,2020_10_20__00_30_13_delta.json,0,6976,28462,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,38,14,1,0,entrypoint.sh,196,1,46188,787,18812928,3514
2755,1603153815,2020_10_20__00_30_14_delta.json,0,6993,28538,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,39,14,1,0,entrypoint.sh,196,1,46302,787,18812928,3523
2982,1603153816,2020_10_20__00_30_15_delta.json,0,7011,28614,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,39,14,1,0,entrypoint.sh,196,1,46420,787,18812928,3532
1957,1603153817,2020_10_20__00_30_16_delta.json,0,7031,28689,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,39,14,1,0,entrypoint.sh,196,1,46535,787,18812928,3541
2667,1603153818,2020_10_20__00_30_17_delta.json,0,7050,28765,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,39,15,1,0,entrypoint.sh,197,1,46653,787,18812928,3550
1713,1603153819,2020_10_20__00_30_18_delta.json,0,7069,28842,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,39,15,1,0,entrypoint.sh,197,1,46768,787,18812928,3559
2010,1603153820,2020_10_20__00_30_19_delta.json,0,7089,28917,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,39,15,1,0,entrypoint.sh,197,1,46886,787,18812928,3568
2837,1603153821,2020_10_20__00_30_20_delta.json,0,7109,28993,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,39,15,1,0,entrypoint.sh,198,1,47001,787,18812928,3577
1367,1603153822,2020_10_20__00_30_21_delta.json,0,7126,29063,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,39,15,1,0,entrypoint.sh,198,1,47120,787,18812928,3587
813,1603153823,2020_10_20__00_30_22_delta.json,0,7138,29117,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,39,15,1,0,entrypoint.sh,198,1,47233,787,18812928,3597
2849,1603153824,2020_10_20__00_30_23_delta.json,0,7157,29191,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,40,15,1,0,entrypoint.sh,199,1,47352,787,18812928,3608
2466,1603153825,2020_10_20__00_30_24_delta.json,0,7176,29263,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,40,15,1,0,entrypoint.sh,199,1,47466,787,18812928,3616
182,1603153826,2020_10_20__00_30_25_delta.json,0,7194,29339,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,40,15,1,0,entrypoint.sh,200,1,47586,787,18812928,3624
3567,1603153827,2020_10_20__00_30_26_delta.json,0,7212,29417,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,40,15,1,0,entrypoint.sh,200,1,47700,787,18812928,3633
4041,1603153828,2020_10_20__00_30_27_delta.json,0,7230,29495,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,40,15,1,0,entrypoint.sh,200,1,47818,787,18812928,3643
3638,1603153829,2020_10_20__00_30_28_delta.json,0,7247,29573,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,40,15,1,0,entrypoint.sh,200,1,47932,787,18812928,3652
168,1603153830,2020_10_20__00_30_29_delta.json,0,7266,29649,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,40,15,1,0,entrypoint.sh,201,1,48051,787,18812928,3660
3743,1603153831,2020_10_20__00_30_30_delta.json,0,7285,29726,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,40,15,1,0,entrypoint.sh,201,1,48166,787,18812928,3669
2113,1603153832,2020_10_20__00_30_31_delta.json,0,7305,29802,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,40,15,1,0,entrypoint.sh,201,1,48284,787,18812928,3678
3843,1603153833,2020_10_20__00_30_32_delta.json,0,7326,29877,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,40,15,1,0,entrypoint.sh,201,1,48399,787,18812928,3687
3869,1603153834,2020_10_20__00_30_33_delta.json,0,7349,29947,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,41,15,1,0,entrypoint.sh,201,1,48517,787,18812928,3696
686,1603153835,2020_10_20__00_30_34_delta.json,0,7365,30024,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,41,15,1,0,entrypoint.sh,201,1,48631,787,18812928,3705
3006,1603153836,2020_10_20__00_30_35_delta.json,0,7381,30099,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,41,15,1,0,entrypoint.sh,201,1,48750,787,18812928,3714
2344,1603153837,2020_10_20__00_30_36_delta.json,0,7401,30173,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,41,15,1,0,entrypoint.sh,201,1,48864,787,18812928,3723
2337,1603153838,2020_10_20__00_30_37_delta.json,0,7419,30250,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,41,15,1,0,entrypoint.sh,202,1,48984,787,18812928,3732
914,1603153839,2020_10_20__00_30_38_delta.json,0,7438,30326,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,41,15,1,0,entrypoint.sh,202,1,49098,787,18812928,3741
2209,1603153841,2020_10_20__00_30_39_delta.json,0,7458,30402,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,41,15,1,0,entrypoint.sh,203,1,49217,787,18812928,3750
2617,1603153842,2020_10_20__00_30_41_delta.json,0,7475,30480,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,42,15,1,0,entrypoint.sh,204,1,49330,787,18812928,3759
1936,1603153843,2020_10_20__00_30_42_delta.json,0,7492,30559,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,42,15,1,0,entrypoint.sh,204,1,49449,787,18812928,3768
2063,1603153844,2020_10_20__00_30_43_delta.json,0,7513,30635,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,42,15,1,0,entrypoint.sh,205,1,49564,787,18812928,3777
727,1603153845,2020_10_20__00_30_44_delta.json,0,7532,30710,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,42,15,1,0,entrypoint.sh,207,1,49682,787,18812928,3787
2127,1603153846,2020_10_20__00_30_45_delta.json,0,7552,30784,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,42,15,1,0,entrypoint.sh,208,1,49797,787,18812928,3796
375,1603153847,2020_10_20__00_30_46_delta.json,0,7569,30858,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,42,15,1,0,entrypoint.sh,208,1,49916,787,18812928,3805
1173,1603153848,2020_10_20__00_30_47_delta.json,0,7589,30933,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,42,15,1,0,entrypoint.sh,208,1,50029,787,18812928,3814
2275,1603153849,2020_10_20__00_30_48_delta.json,0,7609,31009,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,42,15,1,0,entrypoint.sh,208,1,50148,787,18812928,3823
352,1603153850,2020_10_20__00_30_49_delta.json,0,7629,31086,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,43,15,1,0,entrypoint.sh,208,1,50262,787,18812928,3831
257,1603153851,2020_10_20__00_30_50_delta.json,0,7650,31161,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,43,15,1,0,entrypoint.sh,210,1,50382,787,18812928,3840
2749,1603153852,2020_10_20__00_30_51_delta.json,0,7669,31237,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,43,15,1,0,entrypoint.sh,210,1,50496,787,18812928,3849
24,1603153853,2020_10_20__00_30_52_delta.json,0,7690,31312,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,43,15,1,0,entrypoint.sh,210,1,50615,787,18812928,3858
2689,1603153854,2020_10_20__00_30_53_delta.json,0,7709,31389,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,43,15,1,0,entrypoint.sh,210,1,50728,787,18812928,3867
2491,1603153855,2020_10_20__00_30_54_delta.json,0,7730,31463,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,43,15,1,0,entrypoint.sh,211,1,50847,787,18812928,3876
559,1603153856,2020_10_20__00_30_55_delta.json,0,7747,31540,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,43,15,1,0,entrypoint.sh,211,1,50962,787,18812928,3885
3174,1603153857,2020_10_20__00_30_56_delta.json,0,7766,31613,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,43,15,1,0,entrypoint.sh,211,1,51080,787,18812928,3894
114,1603153858,2020_10_20__00_30_57_delta.json,0,7786,31684,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,43,15,1,0,entrypoint.sh,212,1,51195,787,18812928,3903
2025,1603153859,2020_10_20__00_30_58_delta.json,0,7807,31754,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,43,15,1,0,entrypoint.sh,213,1,51313,787,18812928,3912
1529,1603153860,2020_10_20__00_30_59_delta.json,0,7818,31811,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,43,15,1,0,entrypoint.sh,213,1,51426,787,18812928,3921
3730,1603153861,2020_10_20__00_31_00_delta.json,0,7839,31886,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,44,15,1,0,entrypoint.sh,214,1,51546,787,18812928,3930
2428,1603153862,2020_10_20__00_31_01_delta.json,0,7856,31964,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,44,15,1,0,entrypoint.sh,215,1,51661,787,18812928,3941
1335,1603153863,2020_10_20__00_31_02_delta.json,0,7877,32038,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,44,15,1,0,entrypoint.sh,216,1,51780,787,18812928,3950
1432,1603153864,2020_10_20__00_31_03_delta.json,0,7893,32117,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,44,16,1,0,entrypoint.sh,216,1,51894,787,18812928,3959
2430,1603153865,2020_10_20__00_31_04_delta.json,0,7913,32193,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,44,16,1,0,entrypoint.sh,217,1,52012,787,18812928,3968
1613,1603153866,2020_10_20__00_31_05_delta.json,0,7933,32266,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,44,16,1,0,entrypoint.sh,217,1,52126,787,18812928,3977
3864,1603153867,2020_10_20__00_31_06_delta.json,0,7952,32339,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,44,16,1,0,entrypoint.sh,218,1,52245,787,18812928,3986
834,1603153868,2020_10_20__00_31_07_delta.json,0,7972,32411,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,44,16,1,0,entrypoint.sh,219,1,52360,787,18812928,3994
2005,1603153869,2020_10_20__00_31_08_delta.json,0,7992,32485,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,44,16,1,0,entrypoint.sh,219,1,52478,787,18812928,4003
2741,1603153870,2020_10_20__00_31_09_delta.json,0,8012,32561,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,44,16,1,0,entrypoint.sh,219,1,52592,787,18812928,4012
2417,1603153871,2020_10_20__00_31_10_delta.json,0,8032,32637,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,44,16,1,0,entrypoint.sh,220,1,52712,787,18812928,4021
3274,1603153872,2020_10_20__00_31_11_delta.json,0,8055,32710,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,44,16,1,0,entrypoint.sh,221,1,52825,787,18812928,4030
214,1603153873,2020_10_20__00_31_12_delta.json,0,8073,32787,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,45,16,1,0,entrypoint.sh,222,1,52944,787,18812928,4039
2222,1603153874,2020_10_20__00_31_13_delta.json,0,8092,32864,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,45,16,1,0,entrypoint.sh,222,1,53059,787,18812928,4048
3425,1603153875,2020_10_20__00_31_14_delta.json,0,8111,32940,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,45,16,1,0,entrypoint.sh,222,1,53178,787,18812928,4057
1966,1603153876,2020_10_20__00_31_15_delta.json,0,8129,33016,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,45,16,1,0,entrypoint.sh,222,1,53292,787,18812928,4066
