,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
391,1602004214,2020_10_06__17_10_05_delta.json,0,1128,95479,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,15,1,552,18956288,77
314,1602004224,2020_10_06__17_10_14_delta.json,0,1128,95479,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,15,1,552,18956288,77
769,1602004233,2020_10_06__17_10_24_delta.json,0,1128,95479,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,15,1,552,18956288,77
106,1602004236,2020_10_06__17_10_33_delta.json,0,1128,95479,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,15,1,552,18956288,77
794,1602004245,2020_10_06__17_10_35_delta.json,0,1128,95479,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,15,1,552,18956288,77
342,1602004253,2020_10_06__17_10_45_delta.json,0,1128,95479,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,15,1,552,18956288,77
874,1602004262,2020_10_06__17_10_53_delta.json,0,1128,95479,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,15,1,552,18956288,77
293,1602004271,2020_10_06__17_11_02_delta.json,0,1128,95479,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,15,1,552,18956288,77
444,1602004276,2020_10_06__17_11_11_delta.json,0,1128,95479,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,15,1,552,18956288,77
807,1602004285,2020_10_06__17_11_16_delta.json,0,1128,95479,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,15,1,552,18956288,77
459,1602004294,2020_10_06__17_11_25_delta.json,0,1128,95479,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,15,1,552,18956288,77
211,1602004304,2020_10_06__17_11_34_delta.json,0,1128,95479,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,15,1,552,18956288,77
516,1602004313,2020_10_06__17_11_44_delta.json,0,1128,95479,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,15,1,552,18956288,77
739,1602004322,2020_10_06__17_11_53_delta.json,0,1128,95479,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,15,1,552,18956288,77
44,1602004328,2020_10_06__17_12_02_delta.json,0,1128,95479,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,15,1,552,18956288,77
630,1602004338,2020_10_06__17_12_08_delta.json,0,1128,95479,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,15,1,552,18956288,77
253,1602004343,2020_10_06__17_12_17_delta.json,0,1128,95479,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,15,1,552,18956288,77
532,1602004348,2020_10_06__17_12_23_delta.json,0,1304,111515,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,19,1,552,18956288,88
597,1602004357,2020_10_06__17_12_28_delta.json,0,1304,111515,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,19,1,552,18956288,88
301,1602004367,2020_10_06__17_12_37_delta.json,0,1304,111515,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,19,1,552,18956288,88
454,1602004376,2020_10_06__17_12_47_delta.json,0,1304,111515,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,19,1,552,18956288,88
358,1602004385,2020_10_06__17_12_56_delta.json,0,1304,111515,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,19,1,552,18956288,88
450,1602004391,2020_10_06__17_13_05_delta.json,0,1304,111515,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,19,1,552,18956288,88
498,1602004401,2020_10_06__17_13_11_delta.json,0,1304,111515,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,19,1,552,18956288,88
599,1602004410,2020_10_06__17_13_21_delta.json,0,1304,111515,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,19,1,552,18956288,88
568,1602004419,2020_10_06__17_13_30_delta.json,0,1304,111515,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,19,1,552,18956288,88
262,1602004422,2020_10_06__17_13_39_delta.json,0,1304,111515,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,19,1,552,18956288,88
518,1602004431,2020_10_06__17_13_42_delta.json,0,1304,111515,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,19,1,552,18956288,88
565,1602004441,2020_10_06__17_13_51_delta.json,0,1304,111515,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,19,1,552,18956288,88
445,1602004448,2020_10_06__17_14_01_delta.json,0,1304,111515,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,19,1,552,18956288,88
694,1602004457,2020_10_06__17_14_08_delta.json,0,1304,111515,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,19,1,552,18956288,88
477,1602004462,2020_10_06__17_14_17_delta.json,0,1304,111515,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,19,1,552,18956288,88
750,1602004472,2020_10_06__17_14_22_delta.json,0,1304,111515,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,19,1,552,18956288,88
381,1602004481,2020_10_06__17_14_32_delta.json,0,1304,111515,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,19,1,552,18956288,88
681,1602004491,2020_10_06__17_14_41_delta.json,0,1304,111515,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,19,1,552,18956288,88
792,1602004497,2020_10_06__17_14_51_delta.json,0,1304,111515,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,19,1,552,18956288,88
6,1602004506,2020_10_06__17_14_57_delta.json,0,1304,111515,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,19,1,552,18956288,88
255,1602004511,2020_10_06__17_15_06_delta.json,0,1304,111515,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,19,1,552,18956288,88
679,1602004520,2020_10_06__17_15_11_delta.json,0,1304,111515,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,19,1,552,18956288,88
877,1602004527,2020_10_06__17_15_20_delta.json,0,1304,111515,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,19,1,552,18956288,88
348,1602004536,2020_10_06__17_15_27_delta.json,0,1304,111515,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,19,1,552,18956288,88
41,1602004545,2020_10_06__17_15_36_delta.json,0,1304,111515,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,19,1,552,18956288,88
468,1602004554,2020_10_06__17_15_45_delta.json,0,1509,131609,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,23,1,552,18956288,99
579,1602004558,2020_10_06__17_15_54_delta.json,0,1541,131610,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,23,1,552,18956288,101
839,1602004566,2020_10_06__17_15_58_delta.json,0,1541,131610,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,23,1,552,18956288,101
701,1602004575,2020_10_06__17_16_06_delta.json,0,1541,131610,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,23,1,552,18956288,101
305,1602004584,2020_10_06__17_16_15_delta.json,0,1541,131610,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,23,1,552,18956288,101
54,1602004594,2020_10_06__17_16_24_delta.json,0,1541,131610,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,23,1,552,18956288,101
438,1602004603,2020_10_06__17_16_34_delta.json,0,1541,131610,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,23,1,552,18956288,101
167,1602004612,2020_10_06__17_16_43_delta.json,0,1541,131610,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,23,1,552,18956288,101
182,1602004622,2020_10_06__17_16_52_delta.json,0,1541,131610,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,23,1,552,18956288,101
261,1602004624,2020_10_06__17_17_02_delta.json,0,1541,131610,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,23,1,552,18956288,101
361,1602004634,2020_10_06__17_17_04_delta.json,0,1541,131610,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,23,1,552,18956288,101
3,1602004641,2020_10_06__17_17_14_delta.json,0,1541,131610,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,23,1,552,18956288,101
25,1602004650,2020_10_06__17_17_21_delta.json,0,1541,131610,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,23,1,552,18956288,101
251,1602004659,2020_10_06__17_17_30_delta.json,0,1541,131610,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,23,1,552,18956288,101
526,1602004668,2020_10_06__17_17_39_delta.json,0,1541,131610,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,23,1,552,18956288,101
654,1602004678,2020_10_06__17_17_48_delta.json,0,1541,131610,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,23,1,552,18956288,101
357,1602004682,2020_10_06__17_17_58_delta.json,0,1541,131610,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,23,1,552,18956288,101
511,1602004688,2020_10_06__17_18_02_delta.json,0,1541,131610,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,23,1,552,18956288,101
633,1602004697,2020_10_06__17_18_08_delta.json,0,1541,131610,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,23,1,552,18956288,101
51,1602004706,2020_10_06__17_18_17_delta.json,0,1541,131610,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,23,1,552,18956288,101
209,1602004715,2020_10_06__17_18_26_delta.json,0,1541,131610,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,23,1,552,18956288,101
534,1602004724,2020_10_06__17_18_35_delta.json,0,1541,131610,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,23,1,552,18956288,101
557,1602004733,2020_10_06__17_18_44_delta.json,0,1541,131610,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,23,1,552,18956288,101
504,1602004743,2020_10_06__17_18_53_delta.json,0,1541,131610,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,23,1,552,18956288,101
229,1602004752,2020_10_06__17_19_03_delta.json,0,1541,131610,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,23,1,552,18956288,101
540,1602004761,2020_10_06__17_19_12_delta.json,0,1541,131610,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,23,1,552,18956288,101
240,1602004770,2020_10_06__17_19_21_delta.json,0,1541,131610,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,23,1,552,18956288,101
684,1602004779,2020_10_06__17_19_30_delta.json,0,1541,131610,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,23,1,552,18956288,101
656,1602004788,2020_10_06__17_19_39_delta.json,0,1541,131610,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,23,1,552,18956288,101
78,1602004798,2020_10_06__17_19_48_delta.json,0,1541,131610,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,23,1,552,18956288,101
417,1602004805,2020_10_06__17_19_58_delta.json,0,1541,131610,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,23,1,552,18956288,101
378,1602004811,2020_10_06__17_20_05_delta.json,0,1821,156527,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,26,1,552,18956288,115
582,1602004820,2020_10_06__17_20_11_delta.json,0,1821,156527,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,26,1,552,18956288,115
13,1602004829,2020_10_06__17_20_20_delta.json,0,1821,156527,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,26,1,552,18956288,115
851,1602004838,2020_10_06__17_20_29_delta.json,0,1821,156527,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,26,1,552,18956288,115
149,1602004844,2020_10_06__17_20_38_delta.json,0,1821,156527,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,26,1,552,18956288,115
404,1602004847,2020_10_06__17_20_44_delta.json,0,1821,156527,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,26,1,552,18956288,115
566,1602004849,2020_10_06__17_20_47_delta.json,0,1821,156527,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,26,1,552,18956288,115
849,1602004851,2020_10_06__17_20_49_delta.json,0,1821,156527,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,26,1,552,18956288,115
876,1602004853,2020_10_06__17_20_51_delta.json,0,1821,156527,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,26,1,552,18956288,115
784,1602004855,2020_10_06__17_20_53_delta.json,0,1821,156527,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,26,1,552,18956288,115
714,1602004858,2020_10_06__17_20_55_delta.json,0,1821,156527,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,26,1,552,18956288,115
400,1602004859,2020_10_06__17_20_57_delta.json,0,1821,156527,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,26,1,552,18956288,115
