,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
235,1602005293,2020_10_06__17_28_04_delta.json,0,2085,178381,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,14,start.sh,28,1,552,18956288,131
188,1602005302,2020_10_06__17_28_13_delta.json,0,2085,178381,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,14,start.sh,28,1,552,18956288,131
4,1602005310,2020_10_06__17_28_22_delta.json,0,2085,178381,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,14,start.sh,28,1,552,18956288,131
426,1602005316,2020_10_06__17_28_30_delta.json,0,2349,205185,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,14,start.sh,33,1,552,18956288,147
88,1602005323,2020_10_06__17_28_36_delta.json,0,2349,205185,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,14,start.sh,33,1,552,18956288,147
242,1602005332,2020_10_06__17_28_43_delta.json,0,2349,205185,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,14,start.sh,33,1,552,18956288,147
0,1602005342,2020_10_06__17_28_52_delta.json,0,2349,205185,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,14,start.sh,33,1,552,18956288,147
217,1602005351,2020_10_06__17_29_02_delta.json,0,2349,205185,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,14,start.sh,33,1,552,18956288,147
385,1602005360,2020_10_06__17_29_11_delta.json,0,2349,205185,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,14,start.sh,33,1,552,18956288,147
416,1602005369,2020_10_06__17_29_20_delta.json,0,2349,205185,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,14,start.sh,33,1,552,18956288,147
150,1602005378,2020_10_06__17_29_29_delta.json,0,2349,205185,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,14,start.sh,33,1,552,18956288,147
379,1602005387,2020_10_06__17_29_38_delta.json,0,2349,205185,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,14,start.sh,33,1,552,18956288,147
428,1602005396,2020_10_06__17_29_47_delta.json,0,2349,205185,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,14,start.sh,33,1,552,18956288,147
79,1602005405,2020_10_06__17_29_56_delta.json,0,2349,205185,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,14,start.sh,33,1,552,18956288,147
199,1602005415,2020_10_06__17_30_05_delta.json,0,2349,205185,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,14,start.sh,33,1,552,18956288,147
62,1602005420,2020_10_06__17_30_15_delta.json,0,2349,205185,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,14,start.sh,33,1,552,18956288,147
135,1602005426,2020_10_06__17_30_20_delta.json,0,2349,205185,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,14,start.sh,33,1,552,18956288,147
145,1602005428,2020_10_06__17_30_26_delta.json,0,2349,205185,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,14,start.sh,33,1,552,18956288,147
409,1602005429,2020_10_06__17_30_28_delta.json,0,2349,205185,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,14,start.sh,33,1,552,18956288,147
370,1602005431,2020_10_06__17_30_29_delta.json,0,2349,205185,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,14,start.sh,33,1,552,18956288,147
367,1602005433,2020_10_06__17_30_31_delta.json,0,2349,205185,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,14,start.sh,33,1,552,18956288,147
350,1602005434,2020_10_06__17_30_33_delta.json,0,2349,205185,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,14,start.sh,33,1,552,18956288,147
366,1602005436,2020_10_06__17_30_34_delta.json,0,2349,205185,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,14,start.sh,33,1,552,18956288,147
420,1602005438,2020_10_06__17_30_36_delta.json,0,2349,205185,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,14,start.sh,33,1,552,18956288,147
73,1602005440,2020_10_06__17_30_38_delta.json,0,2349,205185,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,14,start.sh,33,1,552,18956288,147
285,1602005442,2020_10_06__17_30_40_delta.json,0,2349,205185,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,14,start.sh,33,1,552,18956288,147
142,1602005443,2020_10_06__17_30_42_delta.json,0,2349,205185,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,14,start.sh,33,1,552,18956288,147
128,1602005445,2020_10_06__17_30_43_delta.json,0,2349,205185,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,14,start.sh,33,1,552,18956288,147
171,1602005447,2020_10_06__17_30_45_delta.json,0,2349,205185,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,14,start.sh,33,1,552,18956288,147
100,1602005448,2020_10_06__17_30_47_delta.json,0,2349,205185,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,14,start.sh,33,1,552,18956288,147
28,1602005450,2020_10_06__17_30_48_delta.json,0,2349,205185,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,14,start.sh,33,1,552,18956288,147
245,1602005452,2020_10_06__17_30_50_delta.json,0,2349,205185,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,14,start.sh,33,1,552,18956288,147
19,1602005453,2020_10_06__17_30_52_delta.json,0,2349,205185,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,14,start.sh,33,1,552,18956288,147
187,1602005455,2020_10_06__17_30_53_delta.json,0,2349,205185,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,14,start.sh,33,1,552,18956288,147
430,1602005456,2020_10_06__17_30_55_delta.json,0,2349,205185,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,14,start.sh,33,1,552,18956288,147
45,1602005458,2020_10_06__17_30_56_delta.json,0,2349,205185,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,14,start.sh,33,1,552,18956288,147
243,1602005460,2020_10_06__17_30_58_delta.json,0,2349,205185,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,14,start.sh,33,1,552,18956288,147
259,1602005461,2020_10_06__17_31_00_delta.json,0,2349,205185,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,14,start.sh,33,1,552,18956288,147
160,1602005463,2020_10_06__17_31_01_delta.json,0,2349,205185,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,14,start.sh,33,1,552,18956288,147
247,1602005465,2020_10_06__17_31_03_delta.json,0,2349,205185,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,14,start.sh,33,1,552,18956288,147
342,1602005466,2020_10_06__17_31_05_delta.json,0,2349,205185,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,14,start.sh,33,1,552,18956288,147
221,1602005468,2020_10_06__17_31_06_delta.json,0,2349,205185,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,14,start.sh,33,1,552,18956288,147
66,1602005470,2020_10_06__17_31_08_delta.json,0,2349,205185,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,14,start.sh,33,1,552,18956288,147
266,1602005471,2020_10_06__17_31_10_delta.json,0,2349,205185,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,14,start.sh,33,1,552,18956288,147
152,1602005473,2020_10_06__17_31_11_delta.json,0,2349,205185,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,14,start.sh,33,1,552,18956288,147
39,1602005475,2020_10_06__17_31_13_delta.json,0,2349,205185,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,14,start.sh,33,1,552,18956288,147
37,1602005477,2020_10_06__17_31_15_delta.json,0,2349,205185,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,14,start.sh,33,1,552,18956288,147
382,1602005478,2020_10_06__17_31_17_delta.json,0,2349,205185,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,14,start.sh,33,1,552,18956288,147
185,1602005480,2020_10_06__17_31_18_delta.json,0,2349,205185,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,14,start.sh,33,1,552,18956288,147
292,1602005482,2020_10_06__17_31_20_delta.json,0,2349,205185,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,14,start.sh,33,1,552,18956288,147
176,1602005483,2020_10_06__17_31_22_delta.json,0,2349,205185,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,14,start.sh,33,1,552,18956288,147
41,1602005485,2020_10_06__17_31_23_delta.json,0,2349,205185,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,14,start.sh,33,1,552,18956288,147
399,1602005487,2020_10_06__17_31_25_delta.json,0,2349,205185,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,14,start.sh,33,1,552,18956288,147
227,1602005488,2020_10_06__17_31_27_delta.json,0,2349,205185,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,14,start.sh,33,1,552,18956288,147
358,1602005490,2020_10_06__17_31_28_delta.json,0,2349,205185,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,14,start.sh,33,1,552,18956288,147
384,1602005491,2020_10_06__17_31_30_delta.json,0,2349,205185,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,14,start.sh,33,1,552,18956288,147
14,1602005493,2020_10_06__17_31_31_delta.json,0,2349,205185,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,14,start.sh,33,1,552,18956288,147
362,1602005494,2020_10_06__17_31_33_delta.json,0,2349,205185,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,14,start.sh,33,1,552,18956288,147
332,1602005496,2020_10_06__17_31_34_delta.json,0,2349,205185,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,14,start.sh,33,1,552,18956288,147
374,1602005497,2020_10_06__17_31_36_delta.json,0,2349,205185,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,14,start.sh,33,1,552,18956288,147
240,1602005499,2020_10_06__17_31_37_delta.json,0,2349,205185,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,14,start.sh,33,1,552,18956288,147
108,1602005500,2020_10_06__17_31_39_delta.json,0,2349,205185,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,14,start.sh,33,1,552,18956288,147
163,1602005502,2020_10_06__17_31_40_delta.json,0,2349,205185,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,14,start.sh,33,1,552,18956288,147
201,1602005503,2020_10_06__17_31_42_delta.json,0,2349,205185,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,14,start.sh,33,1,552,18956288,147
82,1602005505,2020_10_06__17_31_43_delta.json,0,2349,205185,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,14,start.sh,33,1,552,18956288,147
241,1602005506,2020_10_06__17_31_45_delta.json,0,2349,205185,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,14,start.sh,33,1,552,18956288,147
112,1602005508,2020_10_06__17_31_46_delta.json,0,2349,205185,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,14,start.sh,33,1,552,18956288,147
206,1602005509,2020_10_06__17_31_48_delta.json,0,2349,205185,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,14,start.sh,33,1,552,18956288,147
34,1602005511,2020_10_06__17_31_49_delta.json,0,2349,205185,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,14,start.sh,33,1,552,18956288,147
189,1602005512,2020_10_06__17_31_51_delta.json,0,2349,205185,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,14,start.sh,33,1,552,18956288,147
151,1602005514,2020_10_06__17_31_52_delta.json,0,2349,205185,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,14,start.sh,33,1,552,18956288,147
124,1602005516,2020_10_06__17_31_54_delta.json,0,2349,205185,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,14,start.sh,33,1,552,18956288,147
304,1602005517,2020_10_06__17_31_56_delta.json,0,2349,205185,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,14,start.sh,33,1,552,18956288,147
289,1602006322,2020_10_06__17_45_19_delta.json,4,0,0,umimerge_parallel -i RNAseq_20150409 -s /data/References/Broad_UMI/Human_RefSeq/refGene.hg19.sym2ref.dat -e /data/References/Broad_UMI/ERCC92.fa -b /data/References/Broad_UMI/barcodes_trugrade_96_set4.dat -a /data/Aligns -o /data/Counts -t 8,161,4581,14,umimerge_parall,298,8,118225,733949952,108
15,1602006326,2020_10_06__17_45_22_delta.json,6,0,0,umimerge_parallel -i RNAseq_20150409 -s /data/References/Broad_UMI/Human_RefSeq/refGene.hg19.sym2ref.dat -e /data/References/Broad_UMI/ERCC92.fa -b /data/References/Broad_UMI/barcodes_trugrade_96_set4.dat -a /data/Aligns -o /data/Counts -t 8,289,6651,14,umimerge_parall,445,8,127127,750596096,138
391,1602006328,2020_10_06__17_45_26_delta.json,64,0,0,umimerge_parallel -i RNAseq_20150409 -s /data/References/Broad_UMI/Human_RefSeq/refGene.hg19.sym2ref.dat -e /data/References/Broad_UMI/ERCC92.fa -b /data/References/Broad_UMI/barcodes_trugrade_96_set4.dat -a /data/Aligns -o /data/Counts -t 8,311,7175,14,umimerge_parall,454,8,131812,757817344,414
157,1602006329,2020_10_06__17_45_28_delta.json,113,0,0,umimerge_parallel -i RNAseq_20150409 -s /data/References/Broad_UMI/Human_RefSeq/refGene.hg19.sym2ref.dat -e /data/References/Broad_UMI/ERCC92.fa -b /data/References/Broad_UMI/barcodes_trugrade_96_set4.dat -a /data/Aligns -o /data/Counts -t 8,336,7836,14,umimerge_parall,468,8,140193,757817344,725
144,1602006330,2020_10_06__17_45_29_delta.json,153,0,0,umimerge_parallel -i RNAseq_20150409 -s /data/References/Broad_UMI/Human_RefSeq/refGene.hg19.sym2ref.dat -e /data/References/Broad_UMI/ERCC92.fa -b /data/References/Broad_UMI/barcodes_trugrade_96_set4.dat -a /data/Aligns -o /data/Counts -t 8,368,8586,14,umimerge_parall,473,8,143162,892035072,1068
405,1602006332,2020_10_06__17_45_30_delta.json,192,0,0,umimerge_parallel -i RNAseq_20150409 -s /data/References/Broad_UMI/Human_RefSeq/refGene.hg19.sym2ref.dat -e /data/References/Broad_UMI/ERCC92.fa -b /data/References/Broad_UMI/barcodes_trugrade_96_set4.dat -a /data/Aligns -o /data/Counts -t 8,399,9795,14,umimerge_parall,552,8,142371,892035072,1409
445,1602006334,2020_10_06__17_45_32_delta.json,212,0,0,umimerge_parallel -i RNAseq_20150409 -s /data/References/Broad_UMI/Human_RefSeq/refGene.hg19.sym2ref.dat -e /data/References/Broad_UMI/ERCC92.fa -b /data/References/Broad_UMI/barcodes_trugrade_96_set4.dat -a /data/Aligns -o /data/Counts -t 8,444,11190,14,umimerge_parall,602,8,144285,959143936,1679
357,1602006336,2020_10_06__17_45_34_delta.json,254,0,0,umimerge_parallel -i RNAseq_20150409 -s /data/References/Broad_UMI/Human_RefSeq/refGene.hg19.sym2ref.dat -e /data/References/Broad_UMI/ERCC92.fa -b /data/References/Broad_UMI/barcodes_trugrade_96_set4.dat -a /data/Aligns -o /data/Counts -t 8,478,12036,14,umimerge_parall,622,8,151082,1032200192,2034
415,1602006337,2020_10_06__17_45_36_delta.json,293,0,0,umimerge_parallel -i RNAseq_20150409 -s /data/References/Broad_UMI/Human_RefSeq/refGene.hg19.sym2ref.dat -e /data/References/Broad_UMI/ERCC92.fa -b /data/References/Broad_UMI/barcodes_trugrade_96_set4.dat -a /data/Aligns -o /data/Counts -t 8,499,12797,14,umimerge_parall,635,8,148164,1035579392,2337
55,1602006338,2020_10_06__17_45_37_delta.json,325,0,0,umimerge_parallel -i RNAseq_20150409 -s /data/References/Broad_UMI/Human_RefSeq/refGene.hg19.sym2ref.dat -e /data/References/Broad_UMI/ERCC92.fa -b /data/References/Broad_UMI/barcodes_trugrade_96_set4.dat -a /data/Aligns -o /data/Counts -t 8,535,13727,14,umimerge_parall,658,8,157602,1102688256,2601
106,1602006340,2020_10_06__17_45_38_delta.json,325,0,0,umimerge_parallel -i RNAseq_20150409 -s /data/References/Broad_UMI/Human_RefSeq/refGene.hg19.sym2ref.dat -e /data/References/Broad_UMI/ERCC92.fa -b /data/References/Broad_UMI/barcodes_trugrade_96_set4.dat -a /data/Aligns -o /data/Counts -t 8,591,15689,14,umimerge_parall,730,8,173298,1035579392,2601
407,1602006343,2020_10_06__17_45_40_delta.json,325,0,0,umimerge_parallel -i RNAseq_20150409 -s /data/References/Broad_UMI/Human_RefSeq/refGene.hg19.sym2ref.dat -e /data/References/Broad_UMI/ERCC92.fa -b /data/References/Broad_UMI/barcodes_trugrade_96_set4.dat -a /data/Aligns -o /data/Counts -t 8,660,18177,14,umimerge_parall,862,8,183541,1199570944,2601
8,1602006347,2020_10_06__17_45_43_delta.json,325,0,0,umimerge_parallel -i RNAseq_20150409 -s /data/References/Broad_UMI/Human_RefSeq/refGene.hg19.sym2ref.dat -e /data/References/Broad_UMI/ERCC92.fa -b /data/References/Broad_UMI/barcodes_trugrade_96_set4.dat -a /data/Aligns -o /data/Counts -t 8,723,20817,14,umimerge_parall,961,8,197071,1169502208,2601
207,1602006350,2020_10_06__17_45_47_delta.json,326,0,0,umimerge_parallel -i RNAseq_20150409 -s /data/References/Broad_UMI/Human_RefSeq/refGene.hg19.sym2ref.dat -e /data/References/Broad_UMI/ERCC92.fa -b /data/References/Broad_UMI/barcodes_trugrade_96_set4.dat -a /data/Aligns -o /data/Counts -t 8,800,23353,14,umimerge_parall,1076,8,223733,1265930240,2614
69,1602006353,2020_10_06__17_45_50_delta.json,339,0,0,umimerge_parallel -i RNAseq_20150409 -s /data/References/Broad_UMI/Human_RefSeq/refGene.hg19.sym2ref.dat -e /data/References/Broad_UMI/ERCC92.fa -b /data/References/Broad_UMI/barcodes_trugrade_96_set4.dat -a /data/Aligns -o /data/Counts -t 8,847,24820,14,umimerge_parall,1129,8,234161,1276473344,2744
331,1602006355,2020_10_06__17_45_53_delta.json,373,0,0,umimerge_parallel -i RNAseq_20150409 -s /data/References/Broad_UMI/Human_RefSeq/refGene.hg19.sym2ref.dat -e /data/References/Broad_UMI/ERCC92.fa -b /data/References/Broad_UMI/barcodes_trugrade_96_set4.dat -a /data/Aligns -o /data/Counts -t 8,882,26145,14,umimerge_parall,1164,8,232643,1346015232,3001
119,1602006357,2020_10_06__17_45_55_delta.json,422,0,0,umimerge_parallel -i RNAseq_20150409 -s /data/References/Broad_UMI/Human_RefSeq/refGene.hg19.sym2ref.dat -e /data/References/Broad_UMI/ERCC92.fa -b /data/References/Broad_UMI/barcodes_trugrade_96_set4.dat -a /data/Aligns -o /data/Counts -t 8,916,26945,14,umimerge_parall,1170,8,250859,1406468096,3371
270,1602006358,2020_10_06__17_45_57_delta.json,472,0,0,umimerge_parallel -i RNAseq_20150409 -s /data/References/Broad_UMI/Human_RefSeq/refGene.hg19.sym2ref.dat -e /data/References/Broad_UMI/ERCC92.fa -b /data/References/Broad_UMI/barcodes_trugrade_96_set4.dat -a /data/Aligns -o /data/Counts -t 8,936,27935,14,umimerge_parall,1198,8,249709,1376694272,3760
419,1602006360,2020_10_06__17_45_58_delta.json,488,0,0,umimerge_parallel -i RNAseq_20150409 -s /data/References/Broad_UMI/Human_RefSeq/refGene.hg19.sym2ref.dat -e /data/References/Broad_UMI/ERCC92.fa -b /data/References/Broad_UMI/barcodes_trugrade_96_set4.dat -a /data/Aligns -o /data/Counts -t 8,980,29355,14,umimerge_parall,1273,8,275448,1437147136,4007
6,1602006362,2020_10_06__17_46_00_delta.json,497,0,0,umimerge_parallel -i RNAseq_20150409 -s /data/References/Broad_UMI/Human_RefSeq/refGene.hg19.sym2ref.dat -e /data/References/Broad_UMI/ERCC92.fa -b /data/References/Broad_UMI/barcodes_trugrade_96_set4.dat -a /data/Aligns -o /data/Counts -t 8,1054,31692,14,umimerge_parall,1416,8,279861,1486946304,4137
434,1602006365,2020_10_06__17_46_02_delta.json,499,0,0,umimerge_parallel -i RNAseq_20150409 -s /data/References/Broad_UMI/Human_RefSeq/refGene.hg19.sym2ref.dat -e /data/References/Broad_UMI/ERCC92.fa -b /data/References/Broad_UMI/barcodes_trugrade_96_set4.dat -a /data/Aligns -o /data/Counts -t 8,1122,34164,14,umimerge_parall,1602,8,286972,1486946304,4167
