,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pMajorPGFault,pName,pNonvoluntaryContextSwitches,pNumThreads,pPGFault,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
657,1603154085,2020_10_20__00_34_44_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,317,1,281,562,18812928,5886
3378,1603154086,2020_10_20__00_34_45_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,318,1,281,562,18812928,5895
724,1603154087,2020_10_20__00_34_46_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,318,1,281,562,18812928,5905
2965,1603154088,2020_10_20__00_34_47_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,318,1,281,562,18812928,5916
2995,1603154090,2020_10_20__00_34_48_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,319,1,281,562,18812928,5924
325,1603154091,2020_10_20__00_34_50_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,319,1,281,562,18812928,5933
1371,1603154092,2020_10_20__00_34_51_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,320,1,281,562,18812928,5943
3055,1603154093,2020_10_20__00_34_52_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,320,1,281,562,18812928,5952
1542,1603154094,2020_10_20__00_34_53_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,320,1,281,562,18812928,5961
1779,1603154095,2020_10_20__00_34_54_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,320,1,281,562,18812928,5970
2452,1603154096,2020_10_20__00_34_55_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,320,1,281,562,18812928,5979
1508,1603154097,2020_10_20__00_34_56_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,321,1,281,562,18812928,5988
8,1603154098,2020_10_20__00_34_57_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,322,1,281,562,18812928,5998
2263,1603154099,2020_10_20__00_34_58_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,323,1,281,562,18812928,6006
108,1603154100,2020_10_20__00_34_59_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,323,1,281,562,18812928,6014
1022,1603154101,2020_10_20__00_35_00_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,323,1,281,562,18812928,6023
3247,1603154102,2020_10_20__00_35_01_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,323,1,281,562,18812928,6033
3853,1603154103,2020_10_20__00_35_02_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,323,1,281,562,18812928,6042
3724,1603154104,2020_10_20__00_35_03_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,323,1,281,562,18812928,6051
1496,1603154105,2020_10_20__00_35_04_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,324,1,281,562,18812928,6060
3117,1603154106,2020_10_20__00_35_05_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,324,1,281,562,18812928,6069
1618,1603154107,2020_10_20__00_35_06_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,325,1,281,562,18812928,6078
1449,1603154108,2020_10_20__00_35_07_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,326,1,281,562,18812928,6087
3391,1603154109,2020_10_20__00_35_08_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,326,1,281,562,18812928,6096
3501,1603154110,2020_10_20__00_35_09_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,326,1,281,562,18812928,6104
2938,1603154111,2020_10_20__00_35_10_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,326,1,281,562,18812928,6113
3370,1603154112,2020_10_20__00_35_11_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,327,1,281,562,18812928,6122
3566,1603154113,2020_10_20__00_35_12_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,327,1,281,562,18812928,6131
1516,1603154114,2020_10_20__00_35_13_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,327,1,281,562,18812928,6140
3211,1603154115,2020_10_20__00_35_14_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,328,1,281,562,18812928,6150
669,1603154116,2020_10_20__00_35_15_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,328,1,281,562,18812928,6159
1053,1603154117,2020_10_20__00_35_16_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,328,1,281,562,18812928,6168
2420,1603154118,2020_10_20__00_35_17_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,329,1,281,562,18812928,6177
1474,1603154119,2020_10_20__00_35_18_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,330,1,281,562,18812928,6186
506,1603154120,2020_10_20__00_35_19_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,330,1,281,562,18812928,6195
2314,1603154121,2020_10_20__00_35_20_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,330,1,281,562,18812928,6203
1234,1603154122,2020_10_20__00_35_21_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,331,1,281,562,18812928,6212
376,1603154123,2020_10_20__00_35_22_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,331,1,281,562,18812928,6221
619,1603154124,2020_10_20__00_35_23_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,332,1,281,562,18812928,6230
624,1603154125,2020_10_20__00_35_24_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,332,1,281,562,18812928,6241
501,1603154126,2020_10_20__00_35_25_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,335,1,281,562,18812928,6251
831,1603154127,2020_10_20__00_35_26_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,336,1,281,562,18812928,6260
179,1603154128,2020_10_20__00_35_27_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,337,1,281,562,18812928,6269
2321,1603154129,2020_10_20__00_35_28_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,337,1,281,562,18812928,6278
3734,1603154130,2020_10_20__00_35_29_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,337,1,281,562,18812928,6287
2525,1603154131,2020_10_20__00_35_30_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,338,1,281,562,18812928,6296
1661,1603154132,2020_10_20__00_35_31_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,339,1,281,562,18812928,6305
3833,1603154133,2020_10_20__00_35_32_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,339,1,281,562,18812928,6314
1575,1603154134,2020_10_20__00_35_33_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,339,1,281,562,18812928,6323
3735,1603154135,2020_10_20__00_35_34_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,340,1,281,562,18812928,6331
3674,1603154136,2020_10_20__00_35_35_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,340,1,281,562,18812928,6339
3768,1603154137,2020_10_20__00_35_36_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,341,1,281,562,18812928,6347
162,1603154138,2020_10_20__00_35_37_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,341,1,281,562,18812928,6356
49,1603154139,2020_10_20__00_35_38_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,342,1,281,562,18812928,6365
3162,1603154141,2020_10_20__00_35_39_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,343,1,281,562,18812928,6374
1574,1603154142,2020_10_20__00_35_41_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,344,1,281,562,18812928,6383
653,1603154143,2020_10_20__00_35_42_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,344,1,281,562,18812928,6392
3023,1603154144,2020_10_20__00_35_43_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,344,1,281,562,18812928,6400
1568,1603154145,2020_10_20__00_35_44_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,344,1,281,562,18812928,6409
1055,1603154146,2020_10_20__00_35_45_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,344,1,281,562,18812928,6418
2352,1603154147,2020_10_20__00_35_46_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,344,1,281,562,18812928,6427
2224,1603154148,2020_10_20__00_35_47_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,344,1,281,562,18812928,6436
3379,1603154149,2020_10_20__00_35_48_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,344,1,281,562,18812928,6445
825,1603154150,2020_10_20__00_35_49_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,345,1,281,562,18812928,6454
216,1603154151,2020_10_20__00_35_50_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,345,1,281,562,18812928,6463
2553,1603154152,2020_10_20__00_35_51_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,345,1,281,562,18812928,6472
2961,1603154153,2020_10_20__00_35_52_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,346,1,281,562,18812928,6481
2149,1603154154,2020_10_20__00_35_53_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,347,1,281,562,18812928,6489
2882,1603154155,2020_10_20__00_35_54_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,347,1,281,562,18812928,6498
3789,1603154156,2020_10_20__00_35_55_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,348,1,281,562,18812928,6507
2269,1603154157,2020_10_20__00_35_56_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,348,1,281,562,18812928,6516
225,1603154158,2020_10_20__00_35_57_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,349,1,281,562,18812928,6525
2992,1603154159,2020_10_20__00_35_58_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,349,1,281,562,18812928,6534
2411,1603154160,2020_10_20__00_35_59_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,349,1,281,562,18812928,6543
2134,1603154161,2020_10_20__00_36_00_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,349,1,281,562,18812928,6552
3416,1603154162,2020_10_20__00_36_01_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,349,1,281,562,18812928,6561
1223,1603154163,2020_10_20__00_36_02_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,351,1,281,562,18812928,6571
3364,1603154164,2020_10_20__00_36_03_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,352,1,281,562,18812928,6581
2617,1603154165,2020_10_20__00_36_04_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,353,1,281,562,18812928,6591
2944,1603154166,2020_10_20__00_36_05_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,353,1,281,562,18812928,6600
601,1603154167,2020_10_20__00_36_06_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,353,1,281,562,18812928,6609
2442,1603154168,2020_10_20__00_36_07_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,354,1,281,562,18812928,6617
923,1603154169,2020_10_20__00_36_08_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,354,1,281,562,18812928,6626
347,1603154170,2020_10_20__00_36_09_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,355,1,281,562,18812928,6635
303,1603154171,2020_10_20__00_36_10_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,355,1,281,562,18812928,6644
986,1603154172,2020_10_20__00_36_11_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,355,1,281,562,18812928,6653
