,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pMajorPGFault,pName,pNonvoluntaryContextSwitches,pNumThreads,pPGFault,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
231,1602569421,2020_10_13__06_10_20_delta.json,173,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,67,77377,25314,0,bwa,347,1,79812,62697,269123584,5433
949,1602569422,2020_10_13__06_10_21_delta.json,187,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,71,77387,25314,0,bwa,347,1,79812,62697,269123584,5442
742,1602569423,2020_10_13__06_10_22_delta.json,193,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,71,77483,25314,0,bwa,347,1,79812,62697,269123584,5451
820,1602569424,2020_10_13__06_10_23_delta.json,193,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,71,77583,25314,0,bwa,347,1,79812,62697,269123584,5460
118,1602569425,2020_10_13__06_10_24_delta.json,193,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,71,77684,25314,0,bwa,347,1,79812,62697,269123584,5469
814,1602569426,2020_10_13__06_10_25_delta.json,193,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,71,77783,25314,0,bwa,347,1,79812,62697,269123584,5478
875,1602569427,2020_10_13__06_10_26_delta.json,193,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,71,77884,25314,0,bwa,347,1,79812,62697,269123584,5486
557,1602569428,2020_10_13__06_10_27_delta.json,193,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,71,77985,25314,0,bwa,347,1,79812,62697,269123584,5495
306,1602569429,2020_10_13__06_10_28_delta.json,193,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,71,78085,25314,0,bwa,347,1,79812,62697,269123584,5504
240,1602569430,2020_10_13__06_10_29_delta.json,193,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,71,78185,25314,0,bwa,347,1,79812,62697,269123584,5513
600,1602569431,2020_10_13__06_10_30_delta.json,193,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,71,78286,25314,0,bwa,347,1,79812,62697,269123584,5522
710,1602569432,2020_10_13__06_10_31_delta.json,193,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,71,78385,25314,0,bwa,347,1,79812,62697,269123584,5531
691,1602569433,2020_10_13__06_10_32_delta.json,193,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,71,78485,25314,0,bwa,347,1,79812,62697,269123584,5540
780,1602569434,2020_10_13__06_10_33_delta.json,193,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,71,78586,25314,0,bwa,347,1,79812,62697,269123584,5549
546,1602569435,2020_10_13__06_10_34_delta.json,193,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,71,78685,25314,0,bwa,347,1,79812,62697,269123584,5558
400,1602569436,2020_10_13__06_10_35_delta.json,193,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,71,78787,25314,0,bwa,347,1,79812,62697,269123584,5567
145,1602569437,2020_10_13__06_10_36_delta.json,193,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,71,78887,25314,0,bwa,347,1,79812,62697,269123584,5575
903,1602569438,2020_10_13__06_10_37_delta.json,193,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,71,78988,25314,0,bwa,347,1,79812,62697,269123584,5584
676,1602569439,2020_10_13__06_10_38_delta.json,193,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,71,79087,25314,0,bwa,347,1,79812,62697,269123584,5593
251,1602569440,2020_10_13__06_10_39_delta.json,193,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,71,79187,25314,0,bwa,347,1,79812,62697,269123584,5602
579,1602569441,2020_10_13__06_10_40_delta.json,193,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,71,79288,25314,0,bwa,347,1,79812,62697,269123584,5611
617,1602569442,2020_10_13__06_10_41_delta.json,193,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,71,79388,25314,0,bwa,347,1,79812,62697,269123584,5620
121,1602569443,2020_10_13__06_10_42_delta.json,193,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,71,79488,25314,0,bwa,347,1,79812,62697,269123584,5629
471,1602569444,2020_10_13__06_10_43_delta.json,193,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,71,79589,25314,0,bwa,347,1,79812,62697,269123584,5638
500,1602569445,2020_10_13__06_10_44_delta.json,193,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,71,79688,25314,0,bwa,347,1,79812,62697,269123584,5647
945,1602569446,2020_10_13__06_10_45_delta.json,193,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,71,79789,25314,0,bwa,347,1,79812,62697,269123584,5656
835,1602569447,2020_10_13__06_10_46_delta.json,193,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,71,79890,25314,0,bwa,347,1,79812,62697,269123584,5665
63,1602569448,2020_10_13__06_10_47_delta.json,193,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,71,79990,25314,0,bwa,347,1,79812,62697,269123584,5674
658,1602569449,2020_10_13__06_10_48_delta.json,193,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,71,80090,25314,0,bwa,347,1,79812,62697,269123584,5683
59,1602569450,2020_10_13__06_10_49_delta.json,193,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,71,80190,25314,0,bwa,347,1,79812,62697,269123584,5692
718,1602569451,2020_10_13__06_10_50_delta.json,193,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,71,80194,25314,0,bwa,347,1,79812,62697,269123584,5701
132,1602569452,2020_10_13__06_10_51_delta.json,193,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,71,80194,25314,0,bwa,347,1,79812,62697,269123584,5710
44,1602569453,2020_10_13__06_10_52_delta.json,207,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,73,80264,25314,0,bwa,347,1,79812,62697,269123584,5719
787,1602569454,2020_10_13__06_10_53_delta.json,207,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,73,80366,25314,0,bwa,347,1,79812,62697,269123584,5728
752,1602569455,2020_10_13__06_10_54_delta.json,207,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,73,80466,25314,0,bwa,347,1,79846,62697,269647872,5737
297,1602569456,2020_10_13__06_10_55_delta.json,207,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,73,80567,25314,0,bwa,347,1,79937,62762,270172160,5746
677,1602569457,2020_10_13__06_10_56_delta.json,207,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,73,80666,25314,0,bwa,347,1,79939,62762,270172160,5755
200,1602569458,2020_10_13__06_10_57_delta.json,207,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,73,80766,25314,0,bwa,347,1,79939,62762,270172160,5764
293,1602569459,2020_10_13__06_10_58_delta.json,207,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,73,80867,25314,0,bwa,347,1,79939,62762,270172160,5773
543,1602569460,2020_10_13__06_10_59_delta.json,207,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,73,80968,25314,0,bwa,347,1,79939,62762,270172160,5782
839,1602569461,2020_10_13__06_11_00_delta.json,207,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,73,81068,25314,0,bwa,347,1,79939,62762,270172160,5790
454,1602569462,2020_10_13__06_11_01_delta.json,207,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,73,81167,25314,0,bwa,347,1,79939,62762,270172160,5799
238,1602569463,2020_10_13__06_11_02_delta.json,207,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,73,81268,25314,0,bwa,347,1,79939,62762,270172160,5808
34,1602569464,2020_10_13__06_11_03_delta.json,207,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,73,81368,25314,0,bwa,347,1,79939,62762,270172160,5817
813,1602569465,2020_10_13__06_11_04_delta.json,207,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,73,81469,25314,0,bwa,347,1,79939,62762,270172160,5826
894,1602569466,2020_10_13__06_11_05_delta.json,207,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,73,81569,25314,0,bwa,347,1,79939,62762,270172160,5835
754,1602569467,2020_10_13__06_11_06_delta.json,207,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,73,81670,25314,0,bwa,347,1,79939,62762,270172160,5844
536,1602569468,2020_10_13__06_11_07_delta.json,207,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,73,81771,25314,0,bwa,347,1,79939,62762,270172160,5853
709,1602569469,2020_10_13__06_11_08_delta.json,207,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,73,81869,25314,0,bwa,347,1,79939,62762,270172160,5862
257,1602569470,2020_10_13__06_11_09_delta.json,207,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,73,81972,25314,0,bwa,347,1,79948,62828,270172160,5871
352,1602569471,2020_10_13__06_11_10_delta.json,207,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,73,82071,25314,0,bwa,347,1,79948,62828,270172160,5880
914,1602569472,2020_10_13__06_11_11_delta.json,207,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,73,82170,25314,0,bwa,348,1,79948,62828,270172160,5889
907,1602569473,2020_10_13__06_11_12_delta.json,207,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,73,82270,25314,0,bwa,348,1,79948,62828,270172160,5898
690,1602569474,2020_10_13__06_11_13_delta.json,207,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,73,82371,25314,0,bwa,348,1,79948,62828,270172160,5907
104,1602569475,2020_10_13__06_11_14_delta.json,207,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,73,82472,25314,0,bwa,348,1,79948,62828,270172160,5916
768,1602569476,2020_10_13__06_11_15_delta.json,207,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,73,82572,25314,0,bwa,348,1,79948,62828,270172160,5925
772,1602569477,2020_10_13__06_11_16_delta.json,207,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,73,82672,25314,0,bwa,348,1,79948,62828,270172160,5934
692,1602569478,2020_10_13__06_11_17_delta.json,207,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,73,82772,25314,0,bwa,348,1,79968,62828,270172160,5943
422,1602569479,2020_10_13__06_11_18_delta.json,207,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,73,82872,25314,0,bwa,348,1,79968,62828,270172160,5952
916,1602569480,2020_10_13__06_11_19_delta.json,207,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,73,82974,25314,0,bwa,348,1,79968,62828,270172160,5961
661,1602569481,2020_10_13__06_11_20_delta.json,207,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,73,82999,25314,0,bwa,348,1,79968,62828,270172160,5970
91,1602569482,2020_10_13__06_11_21_delta.json,207,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,73,82999,25314,0,bwa,348,1,79968,62828,270172160,5979
111,1602569483,2020_10_13__06_11_22_delta.json,222,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,74,83048,25314,0,bwa,348,1,79968,62828,270172160,5988
553,1602569484,2020_10_13__06_11_23_delta.json,222,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,74,83149,25314,0,bwa,348,1,79968,62828,270172160,5997
711,1602569485,2020_10_13__06_11_24_delta.json,222,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,74,83249,25314,0,bwa,348,1,79968,62828,270172160,6006
397,1602569486,2020_10_13__06_11_25_delta.json,222,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,74,83349,25314,0,bwa,348,1,79968,62828,270172160,6015
327,1602569487,2020_10_13__06_11_26_delta.json,222,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,74,83449,25314,0,bwa,348,1,79968,62828,270172160,6024
788,1602569488,2020_10_13__06_11_27_delta.json,222,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,74,83549,25314,0,bwa,348,1,79968,62828,270172160,6033
255,1602569489,2020_10_13__06_11_28_delta.json,222,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,74,83650,25314,0,bwa,348,1,79968,62828,270172160,6042
275,1602569490,2020_10_13__06_11_29_delta.json,222,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,74,83751,25314,0,bwa,348,1,79968,62828,270172160,6051
108,1602569491,2020_10_13__06_11_30_delta.json,222,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,74,83851,25314,0,bwa,348,1,79968,62828,270172160,6060
79,1602569492,2020_10_13__06_11_31_delta.json,222,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,74,83951,25314,0,bwa,348,1,79968,62828,270172160,6069
537,1602569493,2020_10_13__06_11_32_delta.json,222,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,74,84052,25314,0,bwa,348,1,79968,62828,270172160,6078
28,1602569494,2020_10_13__06_11_33_delta.json,222,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,74,84152,25314,0,bwa,348,1,79968,62828,270172160,6087
22,1602569495,2020_10_13__06_11_34_delta.json,222,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,74,84253,25314,0,bwa,349,1,79968,62828,270172160,6096
60,1602569496,2020_10_13__06_11_35_delta.json,222,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,74,84352,25314,0,bwa,349,1,79968,62828,270172160,6104
136,1602569497,2020_10_13__06_11_36_delta.json,222,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,74,84453,25314,0,bwa,349,1,79968,62828,270172160,6113
88,1602569498,2020_10_13__06_11_37_delta.json,222,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,74,84553,25314,0,bwa,349,1,79968,62828,270172160,6122
141,1602569499,2020_10_13__06_11_38_delta.json,222,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,74,84653,25314,0,bwa,349,1,79968,62828,270172160,6131
753,1602569500,2020_10_13__06_11_39_delta.json,222,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,74,84755,25314,0,bwa,349,1,79968,62828,270172160,6140
896,1602569501,2020_10_13__06_11_40_delta.json,222,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,74,84854,25314,0,bwa,349,1,79968,62828,270172160,6149
58,1602569502,2020_10_13__06_11_41_delta.json,222,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,74,84953,25314,0,bwa,349,1,79968,62828,270172160,6158
913,1602569503,2020_10_13__06_11_42_delta.json,222,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,74,85053,25314,0,bwa,349,1,79968,62828,270172160,6167
496,1602569504,2020_10_13__06_11_43_delta.json,222,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,74,85153,25314,0,bwa,349,1,79968,62828,270172160,6176
777,1602569505,2020_10_13__06_11_44_delta.json,222,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,74,85254,25314,0,bwa,349,1,79968,62828,270172160,6185
528,1602569506,2020_10_13__06_11_45_delta.json,222,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,74,85354,25314,0,bwa,349,1,79968,62828,270172160,6194
138,1602569507,2020_10_13__06_11_46_delta.json,222,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,74,85456,25314,0,bwa,349,1,79968,62828,270172160,6203
323,1602569508,2020_10_13__06_11_47_delta.json,222,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,74,85555,25314,0,bwa,349,1,79968,62828,270172160,6211
19,1602569509,2020_10_13__06_11_48_delta.json,222,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,74,85656,25314,0,bwa,349,1,79968,62828,270172160,6220
356,1602569510,2020_10_13__06_11_49_delta.json,222,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,74,85710,25314,0,bwa,349,1,79968,62828,270172160,6229
354,1602569512,2020_10_13__06_11_50_delta.json,222,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,74,85710,25314,0,bwa,349,1,79968,62828,270172160,6238
7,1602569513,2020_10_13__06_11_52_delta.json,234,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,78,85736,25314,0,bwa,349,1,79968,62828,270172160,6247
533,1602569514,2020_10_13__06_11_53_delta.json,234,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,78,85836,25314,0,bwa,349,1,79968,62828,270172160,6256
694,1602569515,2020_10_13__06_11_54_delta.json,234,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,78,85936,25314,0,bwa,349,1,79968,62828,270172160,6265
558,1602569516,2020_10_13__06_11_55_delta.json,234,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,78,86037,25314,0,bwa,349,1,79968,62828,270172160,6274
505,1602569517,2020_10_13__06_11_56_delta.json,234,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,78,86136,25314,0,bwa,349,1,79968,62828,270172160,6283
253,1602569518,2020_10_13__06_11_57_delta.json,234,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,78,86238,25314,0,bwa,349,1,79999,62828,270172160,6292
863,1602569519,2020_10_13__06_11_58_delta.json,234,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,78,86337,25314,0,bwa,349,1,79999,62828,270172160,6301
703,1602569520,2020_10_13__06_11_59_delta.json,234,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,78,86438,25314,0,bwa,349,1,79999,62828,270172160,6310
515,1602569521,2020_10_13__06_12_00_delta.json,234,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,78,86537,25314,0,bwa,349,1,79999,62828,270172160,6319
