,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pMajorPGFault,pName,pNonvoluntaryContextSwitches,pNumThreads,pPGFault,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
830,1602569426,2020_10_13__06_10_25_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,428,5283,25315,0,bwa,347,1,1148274,42065,184496128,5478
893,1602569427,2020_10_13__06_10_26_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,428,5283,25315,0,bwa,347,1,1148274,42065,184496128,5486
569,1602569428,2020_10_13__06_10_27_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,428,5283,25315,0,bwa,347,1,1148274,42065,184496128,5495
312,1602569429,2020_10_13__06_10_28_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,428,5283,25315,0,bwa,347,1,1148274,42065,184496128,5504
245,1602569430,2020_10_13__06_10_29_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,428,5283,25315,0,bwa,347,1,1148274,42065,184496128,5513
613,1602569431,2020_10_13__06_10_30_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,428,5283,25315,0,bwa,347,1,1148274,42065,184496128,5522
724,1602569432,2020_10_13__06_10_31_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,428,5283,25315,0,bwa,347,1,1148274,42065,184496128,5531
705,1602569433,2020_10_13__06_10_32_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,428,5283,25315,0,bwa,347,1,1148274,42065,184496128,5540
796,1602569434,2020_10_13__06_10_33_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,428,5283,25315,0,bwa,347,1,1148274,42065,184496128,5549
558,1602569435,2020_10_13__06_10_34_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,428,5283,25315,0,bwa,347,1,1148274,42065,184496128,5558
409,1602569436,2020_10_13__06_10_35_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,428,5283,25315,0,bwa,347,1,1148274,42065,184496128,5567
149,1602569437,2020_10_13__06_10_36_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,428,5283,25315,0,bwa,347,1,1148274,42065,184496128,5575
921,1602569438,2020_10_13__06_10_37_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,428,5283,25315,0,bwa,347,1,1148274,42065,184496128,5584
690,1602569439,2020_10_13__06_10_38_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,428,5283,25315,0,bwa,347,1,1148274,42065,184496128,5593
256,1602569440,2020_10_13__06_10_39_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,428,5283,25315,0,bwa,347,1,1148274,42065,184496128,5602
591,1602569441,2020_10_13__06_10_40_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,428,5283,25315,0,bwa,347,1,1148274,42065,184496128,5611
630,1602569442,2020_10_13__06_10_41_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,428,5283,25315,0,bwa,347,1,1148274,42065,184496128,5620
124,1602569443,2020_10_13__06_10_42_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,428,5283,25315,0,bwa,347,1,1148274,42065,184496128,5629
482,1602569444,2020_10_13__06_10_43_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,428,5283,25315,0,bwa,347,1,1148274,42065,184496128,5638
511,1602569445,2020_10_13__06_10_44_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,428,5283,25315,0,bwa,347,1,1148274,42065,184496128,5647
964,1602569446,2020_10_13__06_10_45_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,428,5283,25315,0,bwa,347,1,1148274,42065,184496128,5656
852,1602569447,2020_10_13__06_10_46_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,428,5283,25315,0,bwa,347,1,1148274,42065,184496128,5665
65,1602569448,2020_10_13__06_10_47_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,428,5283,25315,0,bwa,347,1,1148274,42065,184496128,5674
672,1602569449,2020_10_13__06_10_48_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,428,5283,25315,0,bwa,347,1,1148274,42065,184496128,5683
61,1602569450,2020_10_13__06_10_49_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,428,5283,25315,0,bwa,347,1,1148274,42065,184496128,5692
732,1602569451,2020_10_13__06_10_50_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,437,5373,25315,0,bwa,347,1,1195464,89254,377786368,5701
135,1602569452,2020_10_13__06_10_51_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,447,5463,25315,0,bwa,347,1,1203297,37098,164278272,5710
45,1602569453,2020_10_13__06_10_52_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,447,5478,25315,0,bwa,347,1,1203297,37098,164278272,5719
803,1602569454,2020_10_13__06_10_53_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,447,5478,25315,0,bwa,347,1,1203297,37098,164278272,5728
766,1602569455,2020_10_13__06_10_54_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,447,5478,25315,0,bwa,347,1,1203297,37098,164278272,5737
303,1602569456,2020_10_13__06_10_55_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,447,5478,25315,0,bwa,347,1,1203297,37098,164278272,5746
691,1602569457,2020_10_13__06_10_56_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,447,5478,25315,0,bwa,347,1,1203297,37098,164278272,5755
204,1602569458,2020_10_13__06_10_57_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,447,5478,25315,0,bwa,347,1,1203297,37098,164278272,5764
299,1602569459,2020_10_13__06_10_58_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,447,5478,25315,0,bwa,347,1,1203297,37098,164278272,5773
555,1602569460,2020_10_13__06_10_59_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,447,5478,25315,0,bwa,347,1,1203297,37098,164278272,5782
856,1602569461,2020_10_13__06_11_00_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,447,5478,25315,0,bwa,347,1,1203297,37098,164278272,5790
464,1602569462,2020_10_13__06_11_01_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,447,5478,25315,0,bwa,347,1,1203297,37098,164278272,5799
243,1602569463,2020_10_13__06_11_02_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,447,5478,25315,0,bwa,347,1,1203297,37098,164278272,5808
35,1602569464,2020_10_13__06_11_03_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,447,5478,25315,0,bwa,347,1,1203297,37098,164278272,5817
829,1602569465,2020_10_13__06_11_04_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,447,5478,25315,0,bwa,347,1,1203297,37098,164278272,5826
912,1602569466,2020_10_13__06_11_05_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,447,5478,25315,0,bwa,347,1,1203297,37098,164278272,5835
768,1602569467,2020_10_13__06_11_06_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,447,5478,25315,0,bwa,347,1,1203297,37098,164278272,5844
548,1602569468,2020_10_13__06_11_07_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,447,5478,25315,0,bwa,347,1,1203297,37098,164278272,5853
723,1602569469,2020_10_13__06_11_08_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,447,5478,25315,0,bwa,347,1,1203297,37098,164278272,5862
263,1602569470,2020_10_13__06_11_09_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,447,5478,25315,0,bwa,347,1,1203297,37098,164278272,5871
359,1602569471,2020_10_13__06_11_10_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,447,5478,25315,0,bwa,347,1,1203297,37098,164278272,5880
932,1602569472,2020_10_13__06_11_11_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,447,5478,25315,0,bwa,348,1,1203297,37098,164278272,5889
925,1602569473,2020_10_13__06_11_12_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,447,5478,25315,0,bwa,348,1,1203297,37098,164278272,5898
704,1602569474,2020_10_13__06_11_13_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,447,5478,25315,0,bwa,348,1,1203297,37098,164278272,5907
107,1602569475,2020_10_13__06_11_14_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,447,5478,25315,0,bwa,348,1,1203297,37098,164278272,5916
783,1602569476,2020_10_13__06_11_15_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,447,5478,25315,0,bwa,348,1,1203297,37098,164278272,5925
788,1602569477,2020_10_13__06_11_16_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,447,5478,25315,0,bwa,348,1,1203297,37098,164278272,5934
706,1602569478,2020_10_13__06_11_17_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,447,5478,25315,0,bwa,348,1,1203297,37098,164278272,5943
432,1602569479,2020_10_13__06_11_18_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,447,5478,25315,0,bwa,348,1,1203297,37098,164278272,5952
935,1602569480,2020_10_13__06_11_19_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,447,5478,25315,0,bwa,348,1,1203297,37098,164278272,5961
675,1602569481,2020_10_13__06_11_20_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,456,5545,25315,0,bwa,348,1,1250487,84287,357568512,5970
94,1602569482,2020_10_13__06_11_21_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,461,5639,25315,0,bwa,348,1,1257584,44159,193286144,5979
114,1602569483,2020_10_13__06_11_22_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,463,5674,25315,0,bwa,348,1,1257584,44159,193286144,5988
565,1602569484,2020_10_13__06_11_23_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,463,5674,25315,0,bwa,348,1,1257584,44159,193286144,5997
725,1602569485,2020_10_13__06_11_24_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,463,5674,25315,0,bwa,348,1,1257584,44159,193286144,6006
406,1602569486,2020_10_13__06_11_25_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,463,5674,25315,0,bwa,348,1,1257584,44159,193286144,6015
333,1602569487,2020_10_13__06_11_26_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,463,5674,25315,0,bwa,348,1,1257584,44159,193286144,6024
804,1602569488,2020_10_13__06_11_27_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,463,5674,25315,0,bwa,348,1,1257584,44159,193286144,6033
260,1602569489,2020_10_13__06_11_28_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,463,5674,25315,0,bwa,348,1,1257584,44159,193286144,6042
281,1602569490,2020_10_13__06_11_29_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,463,5674,25315,0,bwa,348,1,1257584,44159,193286144,6051
111,1602569491,2020_10_13__06_11_30_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,463,5674,25315,0,bwa,348,1,1257584,44159,193286144,6060
81,1602569492,2020_10_13__06_11_31_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,463,5674,25315,0,bwa,348,1,1257584,44159,193286144,6069
549,1602569493,2020_10_13__06_11_32_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,463,5674,25315,0,bwa,348,1,1257584,44159,193286144,6078
29,1602569494,2020_10_13__06_11_33_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,463,5674,25315,0,bwa,348,1,1257584,44159,193286144,6087
22,1602569495,2020_10_13__06_11_34_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,463,5674,25315,0,bwa,349,1,1257584,44159,193286144,6096
62,1602569496,2020_10_13__06_11_35_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,463,5674,25315,0,bwa,349,1,1257584,44159,193286144,6104
139,1602569497,2020_10_13__06_11_36_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,463,5674,25315,0,bwa,349,1,1257584,44159,193286144,6113
91,1602569498,2020_10_13__06_11_37_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,463,5674,25315,0,bwa,349,1,1257584,44159,193286144,6122
144,1602569499,2020_10_13__06_11_38_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,463,5674,25315,0,bwa,349,1,1257584,44159,193286144,6131
767,1602569500,2020_10_13__06_11_39_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,463,5674,25315,0,bwa,349,1,1257584,44159,193286144,6140
914,1602569501,2020_10_13__06_11_40_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,463,5674,25315,0,bwa,349,1,1257584,44159,193286144,6149
59,1602569502,2020_10_13__06_11_41_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,463,5674,25315,0,bwa,349,1,1257584,44159,193286144,6158
931,1602569503,2020_10_13__06_11_42_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,463,5674,25315,0,bwa,349,1,1257584,44159,193286144,6167
507,1602569504,2020_10_13__06_11_43_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,463,5674,25315,0,bwa,349,1,1257584,44159,193286144,6176
793,1602569505,2020_10_13__06_11_44_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,463,5674,25315,0,bwa,349,1,1257584,44159,193286144,6185
540,1602569506,2020_10_13__06_11_45_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,463,5674,25315,0,bwa,349,1,1257584,44159,193286144,6194
141,1602569507,2020_10_13__06_11_46_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,463,5674,25315,0,bwa,349,1,1257584,44159,193286144,6203
329,1602569508,2020_10_13__06_11_47_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,463,5674,25315,0,bwa,349,1,1257584,44159,193286144,6211
19,1602569509,2020_10_13__06_11_48_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,463,5674,25315,0,bwa,349,1,1257584,44159,193286144,6220
363,1602569510,2020_10_13__06_11_49_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,472,5712,25315,0,bwa,349,1,1304774,91349,386576384,6229
361,1602569512,2020_10_13__06_11_50_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,474,5810,25315,0,bwa,349,1,1304774,44195,193286144,6238
7,1602569513,2020_10_13__06_11_52_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,481,5864,25315,0,bwa,349,1,1304774,44195,193286144,6247
545,1602569514,2020_10_13__06_11_53_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,481,5864,25315,0,bwa,349,1,1304774,44195,193286144,6256
708,1602569515,2020_10_13__06_11_54_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,481,5864,25315,0,bwa,349,1,1304774,44195,193286144,6265
570,1602569516,2020_10_13__06_11_55_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,481,5864,25315,0,bwa,349,1,1304774,44195,193286144,6274
516,1602569517,2020_10_13__06_11_56_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,481,5864,25315,0,bwa,349,1,1304774,44195,193286144,6283
258,1602569518,2020_10_13__06_11_57_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,481,5864,25315,0,bwa,349,1,1304774,44195,193286144,6292
881,1602569519,2020_10_13__06_11_58_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,481,5864,25315,0,bwa,349,1,1304774,44195,193286144,6301
717,1602569520,2020_10_13__06_11_59_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,481,5864,25315,0,bwa,349,1,1304774,44195,193286144,6310
527,1602569521,2020_10_13__06_12_00_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,481,5864,25315,0,bwa,349,1,1304774,44195,193286144,6319
5,1602569522,2020_10_13__06_12_01_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,481,5864,25315,0,bwa,349,1,1304774,44195,193286144,6328
379,1602569523,2020_10_13__06_12_02_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,481,5864,25315,0,bwa,349,1,1304774,44195,193286144,6337
436,1602569524,2020_10_13__06_12_03_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,481,5864,25315,0,bwa,349,1,1304774,44195,193286144,6345
487,1602569525,2020_10_13__06_12_04_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,481,5864,25315,0,bwa,349,1,1304774,44195,193286144,6354
