,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
654,1602005987,2020_10_06__17_39_46_delta.json,267,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,74,104271,23672,bwa,28263,1,62899,270172160,46674
432,1602005988,2020_10_06__17_39_47_delta.json,267,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,74,104390,23672,bwa,28268,1,62899,270172160,46674
795,1602005989,2020_10_06__17_39_48_delta.json,267,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,74,104509,23672,bwa,28268,1,62899,270172160,46674
398,1602005991,2020_10_06__17_39_49_delta.json,267,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,74,104628,23672,bwa,28270,1,62899,270172160,46674
785,1602005992,2020_10_06__17_39_51_delta.json,267,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,74,104748,23672,bwa,28272,1,62899,270172160,46674
34,1602005993,2020_10_06__17_39_52_delta.json,267,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,74,104867,23672,bwa,28273,1,62899,270172160,46674
626,1602005994,2020_10_06__17_39_53_delta.json,267,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,74,104985,23672,bwa,28275,1,62899,270172160,46674
360,1602005995,2020_10_06__17_39_54_delta.json,267,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,74,105105,23672,bwa,28276,1,62899,270172160,46674
591,1602005997,2020_10_06__17_39_55_delta.json,267,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,74,105224,23672,bwa,28278,1,62899,270172160,46674
660,1602005998,2020_10_06__17_39_57_delta.json,267,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,74,105343,23672,bwa,28278,1,62899,270172160,46674
23,1602005999,2020_10_06__17_39_58_delta.json,267,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,74,105462,23672,bwa,28280,1,62899,270172160,46674
204,1602006000,2020_10_06__17_39_59_delta.json,267,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,74,105582,23672,bwa,28283,1,62899,270172160,46674
775,1602006001,2020_10_06__17_40_00_delta.json,267,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,74,105700,23672,bwa,28283,1,62899,270172160,46674
527,1602006003,2020_10_06__17_40_01_delta.json,267,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,74,105820,23672,bwa,28285,1,62899,270172160,46674
702,1602006004,2020_10_06__17_40_03_delta.json,267,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,74,105939,23672,bwa,28289,1,62899,270172160,46674
339,1602006005,2020_10_06__17_40_04_delta.json,267,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,74,106058,23672,bwa,28290,1,62899,270172160,46674
624,1602006006,2020_10_06__17_40_05_delta.json,267,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,74,106177,23672,bwa,28292,1,62899,270172160,46674
194,1602006007,2020_10_06__17_40_06_delta.json,267,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,74,106296,23672,bwa,28293,1,62899,270172160,46674
766,1602006009,2020_10_06__17_40_07_delta.json,267,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,74,106416,23672,bwa,28295,1,62899,270172160,46674
112,1602006010,2020_10_06__17_40_09_delta.json,267,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,74,106536,23672,bwa,28295,1,62899,270172160,46674
178,1602006011,2020_10_06__17_40_10_delta.json,267,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,74,106655,23672,bwa,28297,1,62899,270172160,46674
224,1602006012,2020_10_06__17_40_11_delta.json,267,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,74,106660,23672,bwa,28297,1,62899,270172160,46675
638,1602006013,2020_10_06__17_40_12_delta.json,280,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,76,106682,23672,bwa,28299,1,62899,270172160,47570
227,1602006014,2020_10_06__17_40_13_delta.json,280,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,76,106801,23672,bwa,28299,1,62899,270172160,47570
641,1602006016,2020_10_06__17_40_14_delta.json,280,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,76,106920,23672,bwa,28301,1,62899,270172160,47570
643,1602006017,2020_10_06__17_40_16_delta.json,280,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,76,107039,23672,bwa,28303,1,62899,270172160,47570
33,1602006018,2020_10_06__17_40_17_delta.json,280,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,76,107158,23672,bwa,28316,1,62899,270172160,47570
166,1602006019,2020_10_06__17_40_18_delta.json,280,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,76,107278,23672,bwa,28318,1,62899,270172160,47570
341,1602006020,2020_10_06__17_40_19_delta.json,280,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,76,107398,23672,bwa,28321,1,62899,270172160,47570
714,1602006022,2020_10_06__17_40_20_delta.json,280,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,76,107517,23672,bwa,28322,1,62899,270172160,47570
476,1602006023,2020_10_06__17_40_22_delta.json,280,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,76,107636,23672,bwa,28324,1,62899,270172160,47570
665,1602006024,2020_10_06__17_40_23_delta.json,280,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,76,107756,23672,bwa,28326,1,62899,270172160,47570
157,1602006025,2020_10_06__17_40_24_delta.json,280,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,76,107876,23672,bwa,28328,1,62899,270172160,47570
271,1602006026,2020_10_06__17_40_25_delta.json,280,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,76,107995,23672,bwa,28329,1,62899,270172160,47570
771,1602006028,2020_10_06__17_40_26_delta.json,280,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,76,108114,23672,bwa,28332,1,62899,270172160,47570
340,1602006029,2020_10_06__17_40_28_delta.json,280,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,76,108233,23672,bwa,28335,1,62899,270172160,47570
615,1602006030,2020_10_06__17_40_29_delta.json,280,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,76,108352,23672,bwa,28336,1,62899,270172160,47570
590,1602006031,2020_10_06__17_40_30_delta.json,280,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,76,108471,23672,bwa,28337,1,62899,270172160,47570
333,1602006032,2020_10_06__17_40_31_delta.json,280,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,76,108590,23672,bwa,28339,1,62899,270172160,47570
774,1602006034,2020_10_06__17_40_32_delta.json,280,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,76,108709,23672,bwa,28341,1,62899,270172160,47570
57,1602006035,2020_10_06__17_40_34_delta.json,280,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,76,108828,23672,bwa,28343,1,62899,270172160,47570
87,1602006036,2020_10_06__17_40_35_delta.json,280,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,76,108947,23672,bwa,28346,1,62899,270172160,47570
212,1602006037,2020_10_06__17_40_36_delta.json,280,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,76,109067,23672,bwa,28348,1,62899,270172160,47570
152,1602006038,2020_10_06__17_40_37_delta.json,280,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,76,109186,23672,bwa,28349,1,62899,270172160,47570
690,1602006040,2020_10_06__17_40_38_delta.json,280,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,76,109305,23672,bwa,28352,1,62899,270172160,47570
719,1602006041,2020_10_06__17_40_40_delta.json,280,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,76,109371,23672,bwa,28353,1,62899,270172160,47571
616,1602006042,2020_10_06__17_40_41_delta.json,280,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,76,109371,23672,bwa,28353,1,62899,270172160,47571
83,1602006043,2020_10_06__17_40_42_delta.json,292,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,78,109465,23672,bwa,28355,1,62899,270172160,48627
6,1602006044,2020_10_06__17_40_43_delta.json,292,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,78,109584,23672,bwa,28357,1,62899,270172160,48627
31,1602006045,2020_10_06__17_40_44_delta.json,292,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,78,109704,23672,bwa,28358,1,62899,270172160,48627
8,1602006047,2020_10_06__17_40_45_delta.json,292,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,78,109823,23672,bwa,28359,1,62899,270172160,48627
442,1602006048,2020_10_06__17_40_47_delta.json,292,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,78,109942,23672,bwa,28364,1,62899,270172160,48627
599,1602006049,2020_10_06__17_40_48_delta.json,292,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,78,110061,23672,bwa,28365,1,62899,270172160,48627
547,1602006050,2020_10_06__17_40_49_delta.json,292,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,78,110180,23672,bwa,28366,1,62899,270172160,48627
131,1602006051,2020_10_06__17_40_50_delta.json,292,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,78,110298,23672,bwa,28368,1,62899,270172160,48627
320,1602006053,2020_10_06__17_40_51_delta.json,292,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,78,110418,23672,bwa,28370,1,62899,270172160,48627
13,1602006054,2020_10_06__17_40_53_delta.json,292,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,78,110537,23672,bwa,28373,1,62899,270172160,48627
420,1602006055,2020_10_06__17_40_54_delta.json,292,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,78,110656,23672,bwa,28375,1,62899,270172160,48627
474,1602006056,2020_10_06__17_40_55_delta.json,292,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,78,110774,23672,bwa,28378,1,62899,270172160,48627
687,1602006057,2020_10_06__17_40_56_delta.json,292,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,78,110894,23672,bwa,28379,1,62899,270172160,48627
245,1602006059,2020_10_06__17_40_57_delta.json,292,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,78,111013,23672,bwa,28380,1,62899,270172160,48627
313,1602006060,2020_10_06__17_40_59_delta.json,292,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,78,111132,23672,bwa,28383,1,62899,270172160,48627
767,1602006061,2020_10_06__17_41_00_delta.json,292,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,78,111249,23672,bwa,28386,1,62899,270172160,48627
275,1602006062,2020_10_06__17_41_01_delta.json,292,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,78,111363,23672,bwa,28388,1,62899,270172160,48627
688,1602006063,2020_10_06__17_41_02_delta.json,292,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,78,111477,23672,bwa,28389,1,62899,270172160,48627
206,1602006064,2020_10_06__17_41_03_delta.json,292,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,78,111591,23672,bwa,28392,1,62899,270172160,48627
281,1602006066,2020_10_06__17_41_04_delta.json,292,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,78,111705,23672,bwa,28394,1,62899,270172160,48627
449,1602006067,2020_10_06__17_41_06_delta.json,292,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,78,111819,23672,bwa,28397,1,62899,270172160,48627
286,1602006068,2020_10_06__17_41_07_delta.json,292,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,78,111932,23672,bwa,28401,1,62899,270172160,48627
101,1602006069,2020_10_06__17_41_08_delta.json,292,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,78,112041,23672,bwa,28405,1,62899,270172160,48628
120,1602006070,2020_10_06__17_41_09_delta.json,292,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,78,112041,23672,bwa,28405,1,62899,270172160,48628
386,1602006071,2020_10_06__17_41_10_delta.json,304,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,82,112055,23672,bwa,28406,1,62899,270172160,49871
144,1602006072,2020_10_06__17_41_11_delta.json,304,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,82,112168,23672,bwa,28408,1,62899,270172160,49871
160,1602006074,2020_10_06__17_41_12_delta.json,304,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,82,112282,23672,bwa,28409,1,62899,270172160,49871
41,1602006075,2020_10_06__17_41_14_delta.json,304,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,82,112396,23672,bwa,28422,1,62899,270172160,49871
130,1602006076,2020_10_06__17_41_15_delta.json,304,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,82,112510,23672,bwa,28424,1,62899,270172160,49871
587,1602006077,2020_10_06__17_41_16_delta.json,304,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,82,112624,23672,bwa,28427,1,62899,270172160,49871
696,1602006078,2020_10_06__17_41_17_delta.json,304,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,82,112738,23672,bwa,28428,1,62899,270172160,49871
108,1602006079,2020_10_06__17_41_18_delta.json,304,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,82,112852,23672,bwa,28429,1,62899,270172160,49871
198,1602006080,2020_10_06__17_41_19_delta.json,304,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,82,112966,23672,bwa,28433,1,62899,270172160,49871
761,1602006082,2020_10_06__17_41_20_delta.json,304,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,82,113080,23672,bwa,28434,1,62899,270172160,49871
76,1602006083,2020_10_06__17_41_22_delta.json,304,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,82,113194,23672,bwa,28438,1,62899,270172160,49871
662,1602006084,2020_10_06__17_41_23_delta.json,304,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,82,113309,23672,bwa,28439,1,62899,270172160,49871
329,1602006085,2020_10_06__17_41_24_delta.json,304,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,82,113423,23672,bwa,28443,1,62899,270172160,49871
445,1602006086,2020_10_06__17_41_25_delta.json,304,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,82,113537,23672,bwa,28444,1,62899,270172160,49871
2,1602006087,2020_10_06__17_41_26_delta.json,304,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,82,113651,23672,bwa,28446,1,62899,270172160,49871
565,1602006088,2020_10_06__17_41_27_delta.json,304,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,82,113765,23672,bwa,28450,1,62899,270172160,49871
43,1602006090,2020_10_06__17_41_28_delta.json,304,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,82,113879,23672,bwa,28451,1,62899,270172160,49871
764,1602006091,2020_10_06__17_41_29_delta.json,304,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,82,113993,23672,bwa,28454,1,62899,270172160,49871
506,1602006092,2020_10_06__17_41_31_delta.json,304,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,82,114108,23672,bwa,28456,1,62899,270172160,49871
30,1602006093,2020_10_06__17_41_32_delta.json,304,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,82,114222,23672,bwa,28460,1,62899,270172160,49871
222,1602006094,2020_10_06__17_41_33_delta.json,304,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,82,114336,23672,bwa,28461,1,62899,270172160,49871
483,1602006095,2020_10_06__17_41_34_delta.json,304,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,82,114450,23672,bwa,28463,1,62899,270172160,49871
272,1602006096,2020_10_06__17_41_35_delta.json,304,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,82,114564,23672,bwa,28466,1,62899,270172160,49871
248,1602006097,2020_10_06__17_41_36_delta.json,304,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,82,114678,23672,bwa,28468,1,62899,270172160,49871
250,1602006099,2020_10_06__17_41_37_delta.json,304,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,82,114713,23672,bwa,28468,1,62899,270172160,49872
732,1602006100,2020_10_06__17_41_39_delta.json,304,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,82,114713,23672,bwa,28468,1,62899,270172160,49872
685,1602006101,2020_10_06__17_41_40_delta.json,317,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,84,114798,23672,bwa,28470,1,62899,270172160,50905
612,1602006102,2020_10_06__17_41_41_delta.json,317,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,84,114914,23672,bwa,28472,1,62899,270172160,50905
395,1602006103,2020_10_06__17_41_42_delta.json,317,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,84,115027,23672,bwa,28472,1,62899,270172160,50905
294,1602006104,2020_10_06__17_41_43_delta.json,317,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,84,115140,23672,bwa,28473,1,62899,270172160,50905
233,1602006105,2020_10_06__17_41_44_delta.json,317,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,84,115252,23672,bwa,28473,1,62899,270172160,50905
20,1602006107,2020_10_06__17_41_45_delta.json,317,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,84,115366,23672,bwa,28475,1,62899,270172160,50905
