	cCpu0TIME	cCpu1TIME	cCpu2TIME	cCpu3TIME	cCpuTime	cCpuTimeKernelMode	cCpuTimeUserMode	cDiskReadBytes	cDiskSectorIO	cDiskWriteBytes	cId	cMemoryMaxUsed	cMemoryUsed	cMetricType	cNetworkBytesRecvd	cNetworkBytesSent	cNumProcesses	cNumProcessors	currentTime	pMetricType	vCpuContextSwitches	vCpuIdleTime	vCpuMhz	vCpuNice	vCpuSteal	vCpuTime	vCpuTimeIOWait	vCpuTimeIntSrvc	vCpuTimeKernelMode	vCpuTimeSoftIntSrvc	vCpuTimeUserMode	vCpuType	vDiskMergedReads	vDiskMergedWrites	vDiskReadTime	vDiskSectorReads	vDiskSectorWrites	vDiskSuccessfulReads	vDiskSuccessfulWrites	vDiskWriteTime	vId	vLoadAvg	vMemoryBuffers	vMemoryCached	vMemoryFree	vMemoryTotal	vMetricType	vNetworkBytesRecvd	vNetworkBytesSent
2019_07_31__05_57_30.json	11348695336	9729276441	167529333282	11833766953	200403284948	1223	18275	0	0	716800	dab221ca4483	17199104	12849152	Container level	4206	0	4	4	1564552650	Process level	10909128	6109838	2208.000	1043	0	147200	5789	0	22371	2625	124829	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35406	74796	3115450	1364304	83829	26640	101608	unavailable	1.34	303012	1458492	940792	4038952	VM level	4206	0
2019_07_31__05_57_31.json	11394129132	9796872769	168517428478	11875502985	201543175852	1231	18378	0	0	720896	dab221ca4483	17199104	13533184	Container level	4206	0	4	4	1564552651	Process level	10910729	6110118	2208.000	1043	0	147320	5790	0	22379	2625	124941	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35406	74796	3115450	1364312	83829	26641	101608	unavailable	1.34	303012	1458504	942012	4038952	VM level	4206	0
2019_07_31__05_57_32.json	11438608236	9849442785	169508101816	11932218834	202692563115	1239	18483	0	0	724992	dab221ca4483	17199104	13430784	Container level	4206	0	4	4	1564552652	Process level	10912528	6110399	2208.000	1043	0	147441	5790	0	22390	2625	125051	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35406	74796	3115450	1364320	83829	26642	101608	unavailable	1.34	303012	1458508	941848	4038952	VM level	4206	0
2019_07_31__05_57_33.json	11491033261	9886192793	170488730110	12005550245	203828248137	1245	18588	0	0	729088	dab221ca4483	17199104	13922304	Container level	4206	0	4	4	1564552653	Process level	10914377	6110681	2208.000	1043	0	147561	5790	0	22397	2626	125164	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35411	74796	3115450	1364408	83829	26648	101608	unavailable	1.32	303012	1458512	941600	4038952	VM level	4206	0
2019_07_31__05_57_34.json	11538704243	9933103667	171472032569	12067662072	204972281475	1253	18691	0	0	733184	dab221ca4483	17199104	13889536	Container level	4206	0	4	4	1564552654	Process level	10915989	6110962	2208.000	1043	0	147679	5790	0	22405	2626	125274	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35411	74796	3115450	1364416	83829	26649	101608	unavailable	1.32	303012	1458516	940916	4038952	VM level	4206	0
2019_07_31__05_57_35.json	11584945822	9990658153	172463515031	12118822583	206115258462	1260	18794	0	0	737280	dab221ca4483	17199104	12926976	Container level	4206	0	4	4	1564552655	Process level	10917613	6111242	2208.000	1043	0	147798	5790	0	22412	2626	125386	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35425	74796	3115450	1364552	83829	26652	101616	unavailable	1.32	303020	1458512	940256	4038952	VM level	4206	0
2019_07_31__05_57_36.json	11633945843	10052438458	173459994899	12162376062	207271987434	1268	18900	0	0	741376	dab221ca4483	17199104	12697600	Container level	4206	0	4	4	1564552656	Process level	10919493	6111522	2208.000	1043	0	147922	5790	0	22420	2627	125502	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35425	74796	3115450	1364560	83829	26653	101616	unavailable	1.32	303024	1458520	942388	4038952	VM level	4206	0
2019_07_31__05_57_37.json	11687123291	10100301590	174448989808	12206806645	208402142510	1274	19004	0	0	745472	dab221ca4483	17199104	12050432	Container level	4206	0	4	4	1564552657	Process level	10921108	6111804	2208.000	1043	0	148043	5790	0	22428	2627	125615	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35425	74796	3115450	1364568	83829	26654	101616	unavailable	1.32	303024	1458528	941724	4038952	VM level	4206	0
2019_07_31__05_57_38.json	11725155888	10169130589	175445277670	12257529113	209548943224	1280	19109	0	0	749568	dab221ca4483	17199104	12697600	Container level	4206	0	4	4	1564552658	Process level	10922932	6112085	2208.000	1043	0	148163	5790	0	22434	2627	125729	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35429	74796	3115450	1364616	83829	26656	101616	unavailable	1.29	303024	1458532	940796	4038952	VM level	4206	0
2019_07_31__05_57_39.json	11773990287	10234977450	176432087867	12304413258	210703788973	1286	19215	0	0	753664	dab221ca4483	17199104	12857344	Container level	4206	0	4	4	1564552659	Process level	10924587	6112366	2208.000	1043	0	148283	5790	0	22441	2627	125842	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35429	74796	3115450	1364624	83829	26657	101616	unavailable	1.29	303024	1458536	941272	4038952	VM level	4206	0
2019_07_31__05_57_40.json	11829821612	10296881991	177411202322	12356429605	211855121021	1293	19319	0	0	757760	dab221ca4483	17199104	14176256	Container level	4206	0	4	4	1564552660	Process level	10926444	6112648	2208.000	1043	0	148406	5790	0	22448	2627	125958	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35446	74796	3115450	1364784	83829	26660	101624	unavailable	1.29	303032	1458532	940996	4038952	VM level	4206	0
2019_07_31__05_57_41.json	11868596133	10357367728	178397613138	12417888794	213000746613	1302	19423	0	0	761856	dab221ca4483	17199104	13340672	Container level	4206	0	4	4	1564552661	Process level	10928098	6112929	2208.000	1043	0	148528	5791	0	22456	2627	126072	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35446	74796	3115450	1364792	83829	26661	101624	unavailable	1.29	303032	1458544	941580	4038952	VM level	4206	0
2019_07_31__05_57_42.json	11908869646	10409572032	179387185241	12473033246	214135996941	1309	19526	0	0	765952	dab221ca4483	17199104	14155776	Container level	4206	0	4	4	1564552662	Process level	10929702	6113210	2208.000	1043	0	148645	5791	0	22465	2627	126180	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35446	74796	3115450	1364800	83829	26662	101624	unavailable	1.29	303032	1458548	941572	4038952	VM level	4206	0
2019_07_31__05_57_43.json	11953439666	10454072532	180377375158	12536474643	215280052479	1317	19628	0	0	770048	dab221ca4483	17199104	13721600	Container level	4206	0	4	4	1564552663	Process level	10931307	6113491	2208.000	1043	0	148768	5791	0	22475	2627	126293	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35449	74796	3115450	1364848	83829	26665	101624	unavailable	1.27	303032	1458552	941612	4038952	VM level	4206	0
2019_07_31__05_57_44.json	12004277390	10503636766	181375679215	12577084634	216419608426	1323	19733	0	0	774144	dab221ca4483	17199104	13590528	Container level	4206	0	4	4	1564552664	Process level	10932949	6113772	2208.000	1043	0	148885	5791	0	22481	2627	126404	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35449	74796	3115450	1364856	83829	26666	101624	unavailable	1.27	303032	1458556	941836	4038952	VM level	4206	0
2019_07_31__05_57_45.json	12054966800	10553787748	182361345815	12627901558	217558065092	1330	19835	0	0	778240	dab221ca4483	17199104	13328384	Container level	4206	0	4	4	1564552665	Process level	10934558	6114053	2208.000	1043	0	149005	5791	0	22489	2627	126516	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35465	74796	3115450	1365008	83829	26669	101632	unavailable	1.27	303040	1458552	941120	4038952	VM level	4206	0
2019_07_31__05_57_46.json	12097587646	10594829856	183355388473	12693638027	218701289616	1338	19938	0	0	782336	dab221ca4483	17199104	13709312	Container level	4206	0	4	4	1564552666	Process level	10936219	6114333	2208.000	1043	0	149123	5791	0	22496	2628	126627	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35465	74796	3115450	1365016	83829	26670	101632	unavailable	1.27	303040	1458564	941580	4038952	VM level	4206	0
2019_07_31__05_57_47.json	12153311554	10663020169	184327547097	12744205808	219850497375	1345	20044	0	0	786432	dab221ca4483	17199104	12525568	Container level	4206	0	4	4	1564552667	Process level	10937812	6114614	2208.000	1043	0	149245	5791	0	22504	2628	126741	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35465	74796	3115450	1365024	83829	26671	101632	unavailable	1.27	303040	1458572	941676	4038952	VM level	4206	0
2019_07_31__05_57_48.json	12212755475	10723947402	185317586031	12790902896	221005673222	1352	20148	0	0	790528	dab221ca4483	17199104	14282752	Container level	4206	0	4	4	1564552668	Process level	10939592	6114896	2208.000	1043	0	149368	5791	0	22512	2628	126856	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35469	74796	3115450	1365072	83829	26673	101632	unavailable	1.25	303040	1458576	941984	4038952	VM level	4206	0
2019_07_31__05_57_49.json	12264112476	10771615986	186302924441	12845537525	222149664384	1358	20252	0	0	794624	dab221ca4483	17199104	15007744	Container level	4206	0	4	4	1564552669	Process level	10941446	6115178	2208.000	1043	0	149486	5791	0	22520	2628	126966	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35469	74796	3115450	1365080	83829	26674	101632	unavailable	1.25	303040	1458580	938944	4038952	VM level	4206	0
2019_07_31__05_57_50.json	12307236046	10819530870	187293230474	12903315571	223282618688	1366	20355	0	0	798720	dab221ca4483	17199104	12500992	Container level	4206	0	4	4	1564552670	Process level	10943052	6115458	2208.000	1043	0	149605	5792	0	22527	2628	127078	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35485	74796	3115450	1365232	83829	26677	101640	unavailable	1.25	303048	1458576	940116	4038952	VM level	4206	0
2019_07_31__05_57_51.json	12351821512	10860674904	188291437552	12958362903	224425517243	1372	20459	0	0	802816	dab221ca4483	17199104	14221312	Container level	4206	0	4	4	1564552671	Process level	10944704	6115739	2208.000	1043	0	149724	5792	0	22534	2629	127190	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35485	74796	3115450	1365240	83829	26678	101640	unavailable	1.25	303048	1458588	941456	4038952	VM level	4206	0
2019_07_31__05_57_52.json	12403707887	10916599857	189290511440	13007824123	225581019356	1377	20565	0	0	806912	dab221ca4483	17199104	12292096	Container level	4206	0	4	4	1564552672	Process level	10946500	6116021	2208.000	1043	0	149843	5792	0	22540	2629	127303	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35485	74796	3115450	1365248	83829	26679	101640	unavailable	1.25	303052	1458588	942080	4038952	VM level	4206	0
2019_07_31__05_57_53.json	12455536767	10971413191	190276541649	13063577487	226717847894	1384	20668	0	0	811008	dab221ca4483	17199104	12214272	Container level	4206	0	4	4	1564552673	Process level	10948311	6116301	2208.000	1043	0	149964	5792	0	22547	2630	127417	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35485	74796	3115450	1365256	83829	26680	101640	unavailable	1.22	303052	1458596	940332	4038952	VM level	4206	0
2019_07_31__05_57_54.json	12513708180	11021428591	191262500587	13111448903	227867982191	1392	20773	0	0	815104	dab221ca4483	17199104	14032896	Container level	4206	0	4	4	1564552674	Process level	10949909	6116581	2208.000	1043	0	150086	5792	0	22556	2630	127530	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35490	74796	3115450	1365328	83829	26684	101640	unavailable	1.22	303056	1458600	941288	4038952	VM level	4206	0
2019_07_31__05_57_55.json	12569903102	11060336114	192258153813	13168233632	229016124852	1400	20878	0	0	819200	dab221ca4483	17199104	11935744	Container level	4206	0	4	4	1564552675	Process level	10951515	6116861	2208.000	1043	0	150210	5793	0	22566	2630	127644	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35510	74796	3115450	1365512	83829	26687	101644	unavailable	1.22	303064	1458596	940560	4038952	VM level	4206	0
2019_07_31__05_57_56.json	12620366330	11107470723	193246121976	13226607665	230159732076	1410	20982	0	0	823296	dab221ca4483	17199104	14303232	Container level	4206	0	4	4	1564552676	Process level	10953147	6117141	2208.000	1043	0	150331	5793	0	22576	2630	127755	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35510	74796	3115450	1365520	83829	26688	101644	unavailable	1.22	303064	1458608	942172	4038952	VM level	4206	0
2019_07_31__05_57_57.json	12677919604	11156328531	194220676994	13281340829	231298695139	1418	21085	0	0	827392	dab221ca4483	17199104	14426112	Container level	4206	0	4	4	1564552677	Process level	10954744	6117421	2208.000	1043	0	150451	5793	0	22584	2630	127867	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35510	74796	3115450	1365528	83829	26689	101644	unavailable	1.22	303064	1458612	941852	4038952	VM level	4206	0
2019_07_31__05_57_58.json	12742510291	11193360143	195215007284	13336398193	232442860389	1425	21192	0	0	831488	dab221ca4483	17199104	11927552	Container level	4206	0	4	4	1564552678	Process level	10956335	6117702	2208.000	1043	0	150572	5793	0	22591	2630	127981	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35510	74796	3115450	1365536	83829	26690	101644	unavailable	1.21	303064	1458616	941504	4038952	VM level	4206	0
2019_07_31__05_57_59.json	12791155708	11238894708	196208490966	13387647699	233582787375	1432	21294	0	0	835584	dab221ca4483	17199104	12017664	Container level	4206	0	4	4	1564552679	Process level	10958132	6117984	2208.000	1043	0	150693	5793	0	22599	2630	128094	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35514	74796	3115450	1365584	83829	26692	101644	unavailable	1.21	303064	1458620	939516	4038952	VM level	4206	0
2019_07_31__05_58_00.json	12839653823	11277240219	197205399003	13445791878	234727830407	1442	21396	0	0	839680	dab221ca4483	17199104	12890112	Container level	4206	0	4	4	1564552680	Process level	10959882	6118264	2208.000	1043	0	150811	5793	0	22609	2630	128202	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35528	74796	3115450	1365720	83829	26695	101648	unavailable	1.21	303072	1458616	938760	4038952	VM level	4206	0
2019_07_31__05_58_01.json	12886979918	11326253691	198192097107	13499556551	235868313135	1448	21501	0	0	843776	dab221ca4483	17199104	13058048	Container level	4206	0	4	4	1564552681	Process level	10961532	6118546	2208.000	1043	0	150933	5793	0	22618	2630	128315	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35528	74796	3115450	1365728	83829	26696	101648	unavailable	1.21	303072	1458628	940264	4038952	VM level	4206	0
2019_07_31__05_58_02.json	12940517199	11384005873	199184668262	13533980969	237002917323	1452	21606	0	0	847872	dab221ca4483	17199104	12582912	Container level	4206	0	4	4	1564552682	Process level	10963181	6118827	2208.000	1043	0	151049	5793	0	22622	2631	128427	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35528	74796	3115450	1365736	83829	26697	101648	unavailable	1.21	303072	1458632	940172	4038952	VM level	4206	0
2019_07_31__05_58_03.json	12987184640	11440030857	200180676956	13577054658	238144438983	1458	21710	0	0	851968	dab221ca4483	17199104	13074432	Container level	4206	0	4	4	1564552683	Process level	10964776	6119109	2208.000	1043	0	151166	5793	0	22628	2632	128538	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35528	74796	3115450	1365744	83829	26698	101648	unavailable	1.19	303076	1458632	941060	4038952	VM level	4206	0
2019_07_31__05_58_04.json	13035628130	11495524197	201164479359	13628986491	239284459128	1466	21813	0	0	856064	dab221ca4483	17199104	12357632	Container level	4206	0	4	4	1564552684	Process level	10966580	6119390	2208.000	1043	0	151287	5793	0	22636	2632	128651	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35532	74796	3115450	1365792	83829	26700	101648	unavailable	1.19	303076	1458640	940936	4038952	VM level	4206	0
2019_07_31__05_58_05.json	13091527306	11533444159	202152339115	13682529364	240423014028	1473	21916	0	0	860160	dab221ca4483	17199104	12685312	Container level	4206	0	4	4	1564552685	Process level	10968239	6119669	2208.000	1043	0	151406	5793	0	22643	2632	128763	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35551	74796	3115450	1365968	83829	26703	101652	unavailable	1.19	303084	1458636	940064	4038952	VM level	4206	0
2019_07_31__05_58_06.json	13146037988	11571780662	203149453872	13738780373	241563974385	1480	22020	0	0	864256	dab221ca4483	17199104	13746176	Container level	4206	0	4	4	1564552686	Process level	10969816	6119953	2208.000	1043	0	151528	5793	0	22652	2632	128876	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35551	74796	3115450	1365976	83829	26704	101652	unavailable	1.19	303084	1458648	940964	4038952	VM level	4206	0
2019_07_31__05_58_07.json	13190932152	11629383096	204120408267	13801823212	242701680388	1488	22123	0	0	868352	dab221ca4483	17199104	12451840	Container level	4206	0	4	4	1564552687	Process level	10971417	6120234	2208.000	1043	0	151647	5793	0	22659	2632	128988	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35551	74796	3115450	1365984	83829	26705	101652	unavailable	1.19	303084	1458652	940452	4038952	VM level	4206	0
2019_07_31__05_58_08.json	13245056978	11675115244	205104223007	13860528156	243846109788	1496	22227	0	0	872448	dab221ca4483	17199104	12283904	Container level	4206	0	4	4	1564552688	Process level	10973055	6120514	2208.000	1043	0	151772	5793	0	22670	2632	129102	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35551	74796	3115450	1365992	83829	26706	101652	unavailable	1.17	303088	1458652	940620	4038952	VM level	4206	0
2019_07_31__05_58_09.json	13307246468	11728856264	206096732665	13909605688	245003543708	1506	22332	0	0	876544	dab221ca4483	17199104	13467648	Container level	4206	0	4	4	1564552689	Process level	10974655	6120799	2208.000	1043	0	151896	5793	0	22679	2632	129217	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35556	74796	3115450	1366120	83829	26717	101660	unavailable	1.17	303088	1458660	940196	4038952	VM level	4206	0
2019_07_31__05_58_10.json	13359599472	11773384715	207086201126	13964267719	246147658566	1514	22436	0	0	880640	dab221ca4483	17199104	13328384	Container level	4206	0	4	4	1564552690	Process level	10976290	6121079	2208.000	1043	0	152017	5793	0	22688	2632	129329	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35574	74796	3115450	1366288	83829	26720	101664	unavailable	1.17	303096	1458656	939440	4038952	VM level	4206	0
2019_07_31__05_58_11.json	13403698577	11812419945	208090839759	14018963536	247289042523	1519	22540	0	0	884736	dab221ca4483	17199104	12468224	Container level	4206	0	4	4	1564552691	Process level	10977872	6121361	2208.000	1043	0	152133	5793	0	22694	2632	129439	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35574	74796	3115450	1366296	83829	26721	101664	unavailable	1.17	303096	1458668	941128	4038952	VM level	4206	0
2019_07_31__05_58_12.json	13451430894	11862687707	209077893772	14084115243	248440724908	1525	22646	0	0	888832	dab221ca4483	17199104	12619776	Container level	4206	0	4	4	1564552692	Process level	10979673	6121640	2208.000	1043	0	152255	5793	0	22700	2632	129555	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35574	74796	3115450	1366304	83829	26722	101664	unavailable	1.17	303096	1458672	939788	4038952	VM level	4206	0
2019_07_31__05_58_13.json	13509675337	11912499617	210067279597	14132776307	249581404269	1534	22750	0	0	892928	dab221ca4483	17199104	12288000	Container level	4206	0	4	4	1564552693	Process level	10981506	6121925	2208.000	1043	0	152376	5793	0	22710	2632	129666	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35574	74796	3115450	1366312	83829	26723	101664	unavailable	1.16	303096	1458676	940088	4038952	VM level	4206	0
2019_07_31__05_58_14.json	13564676849	11959350869	211044082956	14184846497	250714685819	1539	22853	0	0	897024	dab221ca4483	17199104	12955648	Container level	4206	0	4	4	1564552694	Process level	10983285	6122205	2208.000	1043	0	152495	5793	0	22716	2632	129779	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35602	74796	3115450	1366632	83829	26735	101664	unavailable	1.16	303096	1458680	940572	4038952	VM level	4206	0
2019_07_31__05_58_15.json	13618081684	12006035371	212022201889	14246943886	251852135462	1546	22957	0	0	901120	dab221ca4483	17199104	12574720	Container level	4206	0	4	4	1564552695	Process level	10984899	6122487	2208.000	1043	0	152613	5793	0	22723	2632	129890	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35619	74796	3115450	1366792	83829	26738	101668	unavailable	1.16	303108	1458672	938876	4038952	VM level	4206	0
2019_07_31__05_58_16.json	13684417162	12047923176	213005750254	14294599251	252996210700	1553	23062	0	0	905216	dab221ca4483	17199104	13021184	Container level	4206	0	4	4	1564552696	Process level	10986538	6122769	2208.000	1043	0	152734	5793	0	22732	2632	130002	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35619	74796	3115450	1366800	83829	26739	101668	unavailable	1.16	303108	1458688	939932	4038952	VM level	4206	0
